https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,n処理終了,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,郵便番号,施設-住所1,施設-住所2,施設-住所3,施設-住所4,施設-マンション名,施設-電話番号1,業種,申請者1,申請-電話番号1,開業年月日,許可年月日,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業施設名称、屋号又は商号,郵便番号（営業施設）,都道府県（営業施設）,市区町村（営業施設）,町域（営業施設）,番地等（営業施設）,マンション名等（営業施設）,電話番号（営業施設）,営業の種類,氏名（法人の場合は法人名）（申請・届出者）,電話番号（申請・届出者）,初回許可年月日,許可年月日,許可番号,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
なし,8391212,福岡県,久留米市,田主丸町石垣,1158-1,,,⑪ 菓子製造業,岩佐紀世子,,2021/12/7,2021/12/7,03衛第1000719号,,398,なし,0943,,,,,福岡県　久留米市　田主丸町石垣　1158-1,福岡県久留米市田主丸町石垣１１５８－１,,201407,40,40203,田主丸町石垣,,2021/12/07,2021/12/07,,,,岩佐紀世子,,,,,,,,,03衛第1000719号,,菓子製造業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,E,9,,,なし20140740203,24d91b21-e6c1-487c-9db8-ffa2d15933ac,,personal,39d25143-b2d0-46a9-957b-be3d68235c56,2021/12/07,なし,なし,
株式会社必勝堂,8300017,福岡県,久留米市,日吉町,24-1,,0942-32-3007,① 飲食店営業,株式会社必勝堂,0942-32-3007,2021/12/27,2021/12/27,03衛第1000721号,,398,株式会社必勝堂,0942,0942-32-3007,,,,福岡県　久留米市　日吉町　24-1,福岡県久留米市日吉町２４－１,,201280,40,40203,日吉町,,2021/12/27,2021/12/27,,,株式会社必勝堂,,0942-32-3007,,,,,,,,03衛第1000721号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,株式会社必勝堂0942-32-300720128040203,b8c0a6a0-da9d-4126-add9-6aa754804ab7,株式会社必勝堂,a9be23ca-f3bf-4720-be75-e0c811ae3510,a75c9d9f-de07-43ae-b75e-3f39fecd8006,2021/12/27,株式会社必勝堂,株式会社必勝堂,株式会社必勝堂
株式会社必勝堂,8300017,福岡県,久留米市,日吉町,24-1,,0942-32-3007,⑪ 菓子製造業,株式会社必勝堂,0942-32-3007,2021/12/27,2021/12/27,03衛第1000722号,,398,株式会社必勝堂,0942,0942-32-3007,,,,福岡県　久留米市　日吉町　24-1,福岡県久留米市日吉町２４－１,,201280,40,40203,日吉町,,2021/12/27,2021/12/27,,,株式会社必勝堂,,0942-32-3007,,,,,,,,03衛第1000722号,,菓子製造業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,E,9,,,株式会社必勝堂0942-32-300720128040203,b8c0a6a0-da9d-4126-add9-6aa754804ab7,株式会社必勝堂,a9be23ca-f3bf-4720-be75-e0c811ae3510,64d920ff-abfe-4e76-b2c6-d8ce10ce1943,2021/12/27,株式会社必勝堂,株式会社必勝堂,株式会社必勝堂
カラオケあ～や,8300017,福岡県,久留米市,日吉町,8-25,第一三幸ビル1F,,① 飲食店営業,蒲池綾子,,2021/12/21,2021/12/21,03衛第1000725号,,398,カラオケあ～や,0942,,,,,福岡県　久留米市　日吉町　8-25,福岡県久留米市日吉町８－２５,第一三幸ビル1F,201280,40,40203,日吉町,,2021/12/21,2021/12/21,,,,蒲池綾子,,,,,,,,,03衛第1000725号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,カラオケあや20128040203,30de4eea-2a79-4389-bed2-46141340e484,,personal,bb660855-47d8-4442-aaee-39523b9a379c,2021/12/21,カラオケあ～や,カラオケあや,
旬の食彩  とび田,8300017,福岡県,久留米市,日吉町,4-19,姫野パークインビル1F,0942-30-4186,① 飲食店営業,飛田佐利,,2021/12/3,2021/12/3,03衛第1000726号,,398,旬の食彩  とび田,0942,0942-30-4186,,,,福岡県　久留米市　日吉町　4-19,福岡県久留米市日吉町４－１９,姫野パークインビル1F,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,飛田佐利,,,,,,,,,03衛第1000726号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,旬の食彩とび田0942-30-418620128040203,2c868b24-8824-4062-a7eb-18cefe9c804a,,personal,0bd1f916-c9d1-42bb-bff0-feabc1219a5f,2021/12/03,旬の食彩　とび田,旬の食彩とび田,
スナックサンレモ,8300017,福岡県,久留米市,日吉町,6-15,,0942-32-0962,① 飲食店営業,石井美千代,,2021/12/3,2021/12/3,03衛第1000727号,,398,スナックサンレモ,0942,0942-32-0962,,,,福岡県　久留米市　日吉町　6-15,福岡県久留米市日吉町６－１５,,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,石井美千代,,,,,,,,,03衛第1000727号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,スナックサンレモ0942-32-096220128040203,cf8de7a5-8edf-40d6-9145-c0d8146b2e2e,,personal,0d055b32-3f71-4eb9-9335-78f98a964643,2021/12/03,スナックサンレモ,スナックサンレモ,
玄米工房スイーツある,8300017,福岡県,久留米市,日吉町,71番地4,,0942-30-3187,① 飲食店営業,中西敦子,,2021/12/22,2021/12/22,03衛第1000728号,,398,玄米工房スイーツある,0942,0942-30-3187,,,,福岡県　久留米市　日吉町　71番地4,福岡県久留米市日吉町７１番地４,,201280,40,40203,日吉町,,2021/12/22,2021/12/22,,,,中西敦子,,,,,,,,,03衛第1000728号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,玄米工房スイツある0942-30-318720128040203,74c4187e-919b-4bd1-b824-af6386525d35,,personal,ba5839f0-fb7b-453e-9c7a-e85eadc74bb1,2021/12/22,玄米工房スイーツある,玄米工房スイツある,
かうひいやしらい,8300022,福岡県,久留米市,城南町,12-29,,0942-33-7365,① 飲食店営業,白井義郎,,2021/12/10,2021/12/10,03衛第1000729号,,398,かうひいやしらい,0942,0942-33-7365,,,,福岡県　久留米市　城南町　12-29,福岡県久留米市城南町１２－２９,,201242,40,40203,城南町,,2021/12/10,2021/12/10,,,,白井義郎,,,,,,,,,03衛第1000729号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,かうひいやしらい0942-33-736520124240203,0bfd874d-e1a4-4699-855f-bfdbd774fa7c,,personal,044576ff-f8cf-4f3b-813e-7d9d8e12af87,2021/12/10,かうひいやしらい,かうひいやしらい,
マブハイ,8300017,福岡県,久留米市,日吉町,"9-16,17",第三あずまビル6階,0942-36-1550,① 飲食店営業,白木則彦,,2021/11/26,2021/11/26,03衛第1000744号,,398,マブハイ,0942,0942-36-1550,,,,"福岡県　久留米市　日吉町　9-16,17","福岡県久留米市日吉町９－１６,１７",第三あずまビル6階,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,白木則彦,,,,,,,,,03衛第1000744号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,マブハイ0942-36-155020128040203,1c16bd6e-7f54-4f7e-b5a3-c9e3c3bd443d,,personal,a65faa2a-66e9-411c-8446-8f622b01c268,2021/11/26,マブハイ,マブハイ,
Day Day,8300017,福岡県,久留米市,日吉町,7-26,第8泉屋ビル2F,0942-34-6690,① 飲食店営業,堀裕史,,2021/11/26,2021/11/26,03衛第1000730号,,398,Day Day,0942,0942-34-6690,,,,福岡県　久留米市　日吉町　7-26,福岡県久留米市日吉町７－２６,第8泉屋ビル2F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,堀裕史,,,,,,,,,03衛第1000730号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＤａｙＤａｙ0942-34-669020128040203,07c8fae9-fe7f-4073-b92a-b3e0fe7bbb03,,personal,ca7a3a85-1890-4053-82d2-ead08c4fc59a,2021/11/26,Ｄａｙ　Ｄａｙ,ＤａｙＤａｙ,
ベトナムごはん Ne'-ne,8300017,福岡県,久留米市,日吉町,26-42 ,2F,,① 飲食店営業,渕上淳一,,2021/12/15,2021/12/15,03衛第1000733号,,398,ベトナムごはん Ne'-ne,0942,,,,,福岡県　久留米市　日吉町　26-42 ,福岡県久留米市日吉町２６－４２,2F,201280,40,40203,日吉町,,2021/12/15,2021/12/15,,,,渕上淳一,,,,,,,,,03衛第1000733号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ベトナムごはんＮｅｎｅ20128040203,18fe1aa1-8354-47ce-816e-5f8a83630f0b,,personal,89a7e0f3-4ebe-4e70-bfc4-7594343ae6e0,2021/12/15,ベトナムごはん　Ｎｅ＇－ｎｅ,ベトナムごはんＮｅｎｅ,
日吉町酉雅,8300017,福岡県,久留米市,日吉町,2-3,飛永被服ビル103,0942-36-4088,① 飲食店営業,津江雅人,,2021/12/3,2021/12/3,03衛第1000735号,,398,日吉町酉雅,0942,0942-36-4088,,,,福岡県　久留米市　日吉町　2-3,福岡県久留米市日吉町２－３,飛永被服ビル103,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,津江雅人,,,,,,,,,03衛第1000735号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,日吉町酉雅0942-36-408820128040203,ffbb72d6-e510-4ff8-bbf1-60153ade525d,,personal,4d6562e2-f384-4d08-8b5a-4f4d9d605ef7,2021/12/03,日吉町酉雅,日吉町酉雅,
佐隆,8300017,福岡県,久留米市,日吉町,7-5,,0942-33-1787,① 飲食店営業,佐藤康隆,,2021/11/26,2021/11/26,03衛第1000734号,,398,佐隆,0942,0942-33-1787,,,,福岡県　久留米市　日吉町　7-5,福岡県久留米市日吉町７－５,,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,佐藤康隆,,,,,,,,,03衛第1000734号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,佐隆0942-33-178720128040203,aedf7e0f-ee71-42e0-9c31-cbd7ff7d7f32,,personal,c8db6fdc-dab6-4f51-a295-aae9038e8c78,2021/11/26,佐隆,佐隆,
XTAL,8300017,福岡県,久留米市,日吉町,7-2,上祥ビル3 2F-A,0942-38-1677,① 飲食店営業,神田博紀,,2021/11/26,2021/11/26,03衛第1000731号,,398,XTAL,0942,0942-38-1677,,,,福岡県　久留米市　日吉町　7-2,福岡県久留米市日吉町７－２,上祥ビル3 2F-A,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,神田博紀,,,,,,,,,03衛第1000731号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＸＴＡＬ0942-38-167720128040203,ebc3bf94-b17f-4f34-af48-f1b068e28a9e,,personal,6ed2b970-d744-46be-adc3-8131795289b2,2021/11/26,ＸＴＡＬ,ＸＴＡＬ,
J's BAR,8300017,福岡県,久留米市,日吉町,9-43,ザ・ソフトビル1F,0942-35-0267,① 飲食店営業,古澤潤一,,2021/11/26,2021/11/26,03衛第1000732号,,398,J's BAR,0942,0942-35-0267,,,,福岡県　久留米市　日吉町　9-43,福岡県久留米市日吉町９－４３,ザ・ソフトビル1F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,古澤潤一,,,,,,,,,03衛第1000732号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＪｓＢＡＲ0942-35-026720128040203,0703565d-f717-47d2-b01a-351b9a078b90,,personal,ab2dc636-9521-4b32-8841-41412e2e9212,2021/11/26,Ｊ＇ｓ　ＢＡＲ,ＪｓＢＡＲ,
たこやき大将,8300017,福岡県,久留米市,日吉町,14-1,,0942-39-3891,① 飲食店営業,山中照美,,2021/12/9,2021/12/9,03衛第1000741号,,398,たこやき大将,0942,0942-39-3891,,,,福岡県　久留米市　日吉町　14-1,福岡県久留米市日吉町１４－１,,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,山中照美,,,,,,,,,03衛第1000741号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,たこやき大将0942-39-389120128040203,73c7ab73-c817-425d-9066-1bcc98f94651,,personal,e277aa9d-ef35-42a7-99c4-ebb979dd9c0c,2021/12/09,たこやき大将,たこやき大将,
frap the wing,8300017,福岡県,久留米市,日吉町,9-43,ザ・ソフトビル4F-C,0942-37-9228,① 飲食店営業,牟田口慎太郎,,2021/11/26,2021/11/26,03衛第1000740号,,398,frap the wing,0942,0942-37-9228,,,,福岡県　久留米市　日吉町　9-43,福岡県久留米市日吉町９－４３,ザ・ソフトビル4F-C,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,牟田口慎太郎,,,,,,,,,03衛第1000740号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ｆｒａｐｔｈｅｗｉｎｇ0942-37-922820128040203,c48cd043-c035-4c24-821e-45951ed0bfcd,,personal,a3fe4cd5-6e46-4e1d-8947-f458e545c694,2021/11/26,ｆｒａｐ　ｔｈｅ　ｗｉｎｇ,ｆｒａｐｔｈｅｗｉｎｇ,
えくぼ,8300017,福岡県,久留米市,日吉町,13-17,えくぼビル1F,0942-39-7550,① 飲食店営業,村田美由子,,2021/12/3,2021/12/3,03衛第1000739号,,398,えくぼ,0942,0942-39-7550,,,,福岡県　久留米市　日吉町　13-17,福岡県久留米市日吉町１３－１７,えくぼビル1F,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,村田美由子,,,,,,,,,03衛第1000739号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,えくぼ0942-39-755020128040203,850abcce-de68-46db-bbe4-055106d6eef7,,personal,1e7d9689-de2b-410d-aa53-e2e2b7711ed8,2021/12/03,えくぼ,えくぼ,
ニュークラブコルドバ,8300017,福岡県,久留米市,日吉町,8-17,文化街サンビル401,0942-32-7861,① 飲食店営業,田中恵美,,2021/11/26,2021/11/26,03衛第1000738号,,398,ニュークラブコルドバ,0942,0942-32-7861,,,,福岡県　久留米市　日吉町　8-17,福岡県久留米市日吉町８－１７,文化街サンビル401,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,田中恵美,,,,,,,,,03衛第1000738号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ニュクラブコルドバ0942-32-786120128040203,b932891a-beb9-4071-818d-0b1b205526ba,,personal,3b737e4e-c495-4db6-a47d-c7d6074b31c4,2021/11/26,ニュークラブコルドバ,ニュクラブコルドバ,
メンバーズ艶,8300017,福岡県,久留米市,日吉町,4-18,姫野パークインビル2F,0942-33-1888,① 飲食店営業,平田まゆみ,,2021/12/10,2021/12/10,03衛第1000737号,,398,メンバーズ艶,0942,0942-33-1888,,,,福岡県　久留米市　日吉町　4-18,福岡県久留米市日吉町４－１８,姫野パークインビル2F,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,平田まゆみ,,,,,,,,,03衛第1000737号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,メンバズ艶0942-33-188820128040203,b9b94c16-ee82-4a01-ac20-c07b0fb0e179,,personal,250e3680-c772-4b7f-afe4-304a0d1a2921,2021/12/10,メンバーズ艶,メンバズ艶,
たんこう村,8300017,福岡県,久留米市,日吉町,7-11,大吉ビル2F,0942-38-9859,① 飲食店営業,濱石靜代,,2021/11/26,2021/11/26,03衛第1000745号,,398,たんこう村,0942,0942-38-9859,,,,福岡県　久留米市　日吉町　7-11,福岡県久留米市日吉町７－１１,大吉ビル2F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,濱石靜代,,,,,,,,,03衛第1000745号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,たんこう村0942-38-985920128040203,4090a940-38b8-4a73-b4b6-eb99b1dfab3c,,personal,7432a3c5-cc57-4af1-b392-2b40eb7b4d66,2021/11/26,たんこう村,たんこう村,
スナックあかね,8300017,福岡県,久留米市,日吉町,8-12,,,① 飲食店営業,福田祥三,,2021/12/17,2021/12/17,03衛第1000743号,,398,スナックあかね,0942,,,,,福岡県　久留米市　日吉町　8-12,福岡県久留米市日吉町８－１２,,201280,40,40203,日吉町,,2021/12/17,2021/12/17,,,,福田祥三,,,,,,,,,03衛第1000743号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,スナックあかね20128040203,c783af74-823b-4b6c-8812-9a567de10c41,,personal,27d4b18b-f877-432a-ae0a-fc752e60bcee,2021/12/17,スナックあかね,スナックあかね,
Pic,8300017,福岡県,久留米市,日吉町,26-28,,0942-48-6226,① 飲食店営業,株式会社アルテレゴ,0942-65-8614,2021/12/3,2021/12/3,03衛第1000742号,,398,Pic,0942,0942-48-6226,,,,福岡県　久留米市　日吉町　26-28,福岡県久留米市日吉町２６－２８,,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,株式会社アルテレゴ,,0942-65-8614,,,,,,,,03衛第1000742号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,Ｐｉｃ0942-48-622620128040203,3a8833e1-d425-4322-93e0-58268c010b51,株式会社アルテレゴ,ef341e6d-2e01-4a04-8ffc-2222f3817442,0116b0c1-767e-4827-9ffb-de4507f4e1d1,2021/12/03,Ｐｉｃ,Ｐｉｃ,株式会社アルテレゴ
B,8300017,福岡県,久留米市,日吉町,5-16,1F,0942-30-1319,① 飲食店営業,井上孝子,,2021/12/3,2021/12/3,03衛第1000747号,,398,B,0942,0942-30-1319,,,,福岡県　久留米市　日吉町　5-16,福岡県久留米市日吉町５－１６,1F,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,井上孝子,,,,,,,,,03衛第1000747号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,Ｂ0942-30-131920128040203,eadb32df-aa0e-4fb2-8393-d2e712e128d8,,personal,b88f4784-f9c9-4b35-b7aa-027122f253d5,2021/12/03,Ｂ,Ｂ,
あいん,8300017,福岡県,久留米市,日吉町,14-5,,0942-32-9585,① 飲食店営業,野本妙,,2021/12/3,2021/12/3,03衛第1000749号,,398,あいん,0942,0942-32-9585,,,,福岡県　久留米市　日吉町　14-5,福岡県久留米市日吉町１４－５,,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,野本妙,,,,,,,,,03衛第1000749号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,あいん0942-32-958520128040203,0eded938-a523-4e1f-82c9-57af70d545fb,,personal,9f1cd270-43ce-4aa5-ba77-ea2d9f23a6ac,2021/12/03,あいん,あいん,
焼酎バー 太郎,8300017,福岡県,久留米市,日吉町,15-57,H・Lビルディング1-F,0942-39-3868,① 飲食店営業,森本一人,,2021/12/3,2021/12/3,03衛第1000748号,,398,焼酎バー 太郎,0942,0942-39-3868,,,,福岡県　久留米市　日吉町　15-57,福岡県久留米市日吉町１５－５７,H・Lビルディング1-F,201280,40,40203,日吉町,,2021/12/03,2021/12/03,,,,森本一人,,,,,,,,,03衛第1000748号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,焼酎バ太郎0942-39-386820128040203,db9bf4fa-f31f-44e1-b1d0-bbc1d7bd2c85,,personal,b78fbc4a-3059-4a5d-9e30-f675b6880fe2,2021/12/03,焼酎バー　太郎,焼酎バ太郎,
鮨勘八,8300017,福岡県,久留米市,日吉町,15-5,,0942-32-5250,① 飲食店営業,西田米蔵,,2021/12/9,2021/12/9,03衛第1000753号,,398,鮨勘八,0942,0942-32-5250,,,,福岡県　久留米市　日吉町　15-5,福岡県久留米市日吉町１５－５,,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,西田米蔵,,,,,,,,,03衛第1000753号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,鮨勘八0942-32-525020128040203,56445d4d-6e39-4f08-828a-89a5bfd7387c,,personal,fcc9228a-4dcd-4f34-a930-1f050d4d10bf,2021/12/09,鮨勘八,鮨勘八,
Number 9,8300017,福岡県,久留米市,日吉町,13-28,西田産業第3ビル3F,0942-38-3622,① 飲食店営業,不後聖也,,2021/12/10,2021/12/10,03衛第1000769号,,398,Number 9,0942,0942-38-3622,,,,福岡県　久留米市　日吉町　13-28,福岡県久留米市日吉町１３－２８,西田産業第3ビル3F,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,不後聖也,,,,,,,,,03衛第1000769号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,Ｎｕｍｂｅｒ９0942-38-362220128040203,a0eee0a3-a028-4a5c-be33-95d2167de730,,personal,6761eb3d-f9b4-41d7-af82-6afd77185823,2021/12/10,Ｎｕｍｂｅｒ　９,Ｎｕｍｂｅｒ９,
VIN ROUGE,8300017,福岡県,久留米市,日吉町,12-63,第5公建ビル201号,0942-37-5335,① 飲食店営業,松本尚子,,2021/12/9,2021/12/9,03衛第1000768号,,398,VIN ROUGE,0942,0942-37-5335,,,,福岡県　久留米市　日吉町　12-63,福岡県久留米市日吉町１２－６３,第5公建ビル201号,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,松本尚子,,,,,,,,,03衛第1000768号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ＶＩＮＲＯＵＧＥ0942-37-533520128040203,e113dfcd-b654-48b0-8531-fdc140990a9c,,personal,d583269b-7ff7-43ef-8059-6c93a262e13a,2021/12/09,ＶＩＮ　ＲＯＵＧＥ,ＶＩＮＲＯＵＧＥ,
凛音,8300017,福岡県,久留米市,日吉町,8番地7,第一観光ビル1階102号室,,① 飲食店営業,内田綾子,,2021/12/10,2021/12/10,03衛第1000755号,,398,凛音,0942,,,,,福岡県　久留米市　日吉町　8番地7,福岡県久留米市日吉町８番地７,第一観光ビル1階102号室,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,内田綾子,,,,,,,,,03衛第1000755号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,凛音20128040203,47d968f2-88e7-447f-b431-9e587f67adce,,personal,c5758bcc-dfad-420e-b83e-ca163c3fdcac,2021/12/10,凛音,凛音,
しゃも八,8300023,福岡県,久留米市,中央町,14-17,,0942-32-9150,① 飲食店営業,吉山信也,,2021/12/3,2021/12/3,03衛第1000756号,,398,しゃも八,0942,0942-32-9150,,,,福岡県　久留米市　中央町　14-17,福岡県久留米市中央町１４－１７,,201255,40,40203,中央町,,2021/12/03,2021/12/03,,,,吉山信也,,,,,,,,,03衛第1000756号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,しゃも八0942-32-915020125540203,f4efd111-f98e-44b0-b56f-4d24c6847ea6,,personal,638feb1f-68d2-430a-8bdc-494877d173d9,2021/12/03,しゃも八,しゃも八,
桃屋うどん,8300023,福岡県,久留米市,中央町,33番地6号,,0942-37-1731,① 飲食店営業,國武和彦,,2021/12/10,2021/12/10,03衛第1000758号,,398,桃屋うどん,0942,0942-37-1731,,,,福岡県　久留米市　中央町　33番地6号,福岡県久留米市中央町３３番地６号,,201255,40,40203,中央町,,2021/12/10,2021/12/10,,,,國武和彦,,,,,,,,,03衛第1000758号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,桃屋うどん0942-37-173120125540203,ece3a9f4-5c74-4f93-b816-151d62b5e4f1,,personal,abc8546d-8576-4acf-85be-fca12fa02a4c,2021/12/10,桃屋うどん,桃屋うどん,
ようでん,8300017,福岡県,久留米市,日吉町,15-23,,,① 飲食店営業,熊田明仁,,2021/12/9,2021/12/9,03衛第1000757号,,398,ようでん,0942,,,,,福岡県　久留米市　日吉町　15-23,福岡県久留米市日吉町１５－２３,,201280,40,40203,日吉町,,2021/12/09,2021/12/09,,,,熊田明仁,,,,,,,,,03衛第1000757号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,ようでん20128040203,ecfb3b05-2596-4754-b3ca-20dcfdb6f298,,personal,b4ed54c4-d665-42ed-8d6a-053382f9fb87,2021/12/09,ようでん,ようでん,
陽のあたる場所,8300017,福岡県,久留米市,日吉町,6-22,ブラックラインビル2F,0942-38-7880,① 飲食店営業,泉直彦,,2021/12/10,2021/12/10,03衛第1000759号,,398,陽のあたる場所,0942,0942-38-7880,,,,福岡県　久留米市　日吉町　6-22,福岡県久留米市日吉町６－２２,ブラックラインビル2F,201280,40,40203,日吉町,,2021/12/10,2021/12/10,,,,泉直彦,,,,,,,,,03衛第1000759号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,陽のあたる場所0942-38-788020128040203,9d6e06a0-1638-4f8a-9ea1-5cda8092a4be,,personal,3ae8c99e-2618-4851-b09a-7d9c63491e63,2021/12/10,陽のあたる場所,陽のあたる場所,
玲瓏,8300017,福岡県,久留米市,日吉町,9番地16,第3あづまビル2F,0942-27-9530,① 飲食店営業,李衡,,2021/11/26,2021/11/26,03衛第1000760号,,398,玲瓏,0942,0942-27-9530,,,,福岡県　久留米市　日吉町　9番地16,福岡県久留米市日吉町９番地１６,第3あづまビル2F,201280,40,40203,日吉町,,2021/11/26,2021/11/26,,,,李衡,,,,,,,,,03衛第1000760号,,飲食店営業,,,,398_福岡県_久留米市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規,M,76,,,玲瓏0942-27-953020128040203,02ddf5b9-2002-4c4e-ab23-4e4e9e687386,,personal,b9835381-ee3c-41ee-a157-ba0795301a50,2021/11/26,玲瓏,玲瓏,
