https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,n処理終了,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
業種,施設名,施設-住所1,施設-住所2,施設-住所3,施設-マンション名,確認番号,許可年月日,許可期間終了日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
営業の種類,施設名,所在地,,,マンション名等（営業施設）,許可番号,許可年月日,有効年月日,開設年月日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
① 飲食店営業,大阪屋ショップ　本郷南店,富山市,本郷町,75-1,,22AE0009,2022/4/1,2028/3/31,1998/12/10,,211,大阪屋ショップ　本郷南店,076,,,,,富山市　本郷町　75-1,富山県富山市本郷町７５－１,,91156,16,16201,本郷町,,1998/12/10,2022/04/01,,2028/03/31,,,,,,,,,,,22AE0009,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,大阪屋ショップ本郷南店9115616201,2350b6c6-5d89-4b54-a91a-48bfaebe6534,,personal,41d9ecf0-c658-4a4c-8497-eab7f6644e9b,2022/04/01,大阪屋ショップ　本郷南店,大阪屋ショップ本郷南店,
① 飲食店営業,ホテル　ルートイン　富山インター,富山市,黒崎,401-1,,22AF0001,2022/4/1,2028/3/31,2015/10/24,,211,ホテル　ルートイン　富山インター,076,,,,,富山市　黒崎　401-1,富山県富山市黒崎４０１－１,,90813,16,16201,黒崎,,2015/10/24,2022/04/01,,2028/03/31,,,,,,,,,,,22AF0001,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ホテルルトイン富山インタ9081316201,7f52e76e-5c76-4a63-8998-ce8f25541ed9,,personal,c754a6fc-9283-4c29-8c5c-00024e4c2773,2022/04/01,ホテル　ルートイン　富山インター,ホテルルトイン富山インタ,
① 飲食店営業,B-SIDE,富山市,下熊野,535,,22AF0003,2022/4/1,2028/3/31,1985/2/9,,211,B-SIDE,076,,,,,富山市　下熊野　535,富山県富山市下熊野５３５,,90868,16,16201,下熊野,,1985/02/09,2022/04/01,,2028/03/31,,,,,,,,,,,22AF0003,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＢＳＩＤＥ9086816201,556a9638-5c96-40bf-a8a9-5052ab960104,,personal,b94a5c3e-c4f7-4adc-8355-f4014e56c7f8,2022/04/01,Ｂ－ＳＩＤＥ,ＢＳＩＤＥ,
① 飲食店営業,旬彩　ごちそう,富山市,掛尾町,５０２－３,,22AG0003,2022/4/1,2028/3/31,2015/8/8,,211,旬彩　ごちそう,076,,,,,富山市　掛尾町　５０２－３,富山県富山市掛尾町５０２－３,,90763,16,16201,掛尾町,,2015/08/08,2022/04/01,,2028/03/31,,,,,,,,,,,22AG0003,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,旬彩ごちそう9076316201,762923d9-a127-4d27-ab63-dfcb9b79f94c,,personal,98e42f8c-cae4-4225-aac4-90c932005663,2022/04/01,旬彩　ごちそう,旬彩ごちそう,
① 飲食店営業,すき焼　はやし,富山市,布瀬本町,3番地2,,22AG0004,2022/4/1,2028/3/31,1983/10/5,,211,すき焼　はやし,076,,,,,富山市　布瀬本町　3番地2,富山県富山市布瀬本町３番地２,,91471,16,16201,布瀬本町,,1983/10/05,2022/04/01,,2028/03/31,,,,,,,,,,,22AG0004,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,すき焼はやし9147116201,3b077500-6b24-4d45-8781-4f9e63e62537,,personal,0f55275c-521e-43c2-b27b-23c76a8aed10,2022/04/01,すき焼　はやし,すき焼はやし,
① 飲食店営業,食楽　彩,富山市,金代,2-2,,22AI0005,2022/4/1,2027/3/31,2011/10/28,,211,食楽　彩,076,,,,,富山市　金代　2-2,富山県富山市金代２－２,,90766,16,16201,金代,,2011/10/28,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0005,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,食楽彩9076616201,eab8dc2f-2bb5-4fca-af74-782613e27259,,personal,3324eabd-6b0a-4d4e-8983-b7f8bc304096,2022/04/01,食楽　彩,食楽彩,
① 飲食店営業,カラオケスタジオ　飛行船,富山市,公文名,8,,22AI0008,2022/4/1,2027/3/31,2000/7/18,,211,カラオケスタジオ　飛行船,076,,,,,富山市　公文名　8,富山県富山市公文名８,,90809,16,16201,公文名,,2000/07/18,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0008,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,カラオケスタジオ飛行船9080916201,efe04365-0865-49ac-9b57-2f03bc7383d1,,personal,084fd8bf-a068-40b5-86ab-4e1956305810,2022/04/01,カラオケスタジオ　飛行船,カラオケスタジオ飛行船,
① 飲食店営業,たに川食堂,富山市,婦中町速星,626-2,,22AI0011,2022/4/1,2027/3/31,2016/6/30,,211,たに川食堂,076,,,,,富山市　婦中町速星　626-2,富山県富山市婦中町速星６２６－２,,91662,16,16201,婦中町速星,,2016/06/30,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0011,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,たに川食堂9166216201,0b8a2ddc-0500-4ce7-ade2-4e7c94696846,,personal,99a936c5-a950-4f1c-8b11-a589e50c1dce,2022/04/01,たに川食堂,たに川食堂,
① 飲食店営業,居酒屋かなだい,富山市,新金代一丁目,３３,,22AI0012,2022/4/1,2027/3/31,1985/5/21,,211,居酒屋かなだい,076,,,,,富山市　新金代一丁目　３３,富山県富山市新金代１丁目３３,,90882,16,16201,新金代１,,1985/05/21,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0012,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,居酒屋かなだい9088216201,228a4d3a-a292-40e7-ba20-980938823d43,,personal,5c152e1e-596a-46a7-b23e-761bdf10f604,2022/04/01,居酒屋かなだい,居酒屋かなだい,
① 飲食店営業,かずら,富山市,月見町四丁目,66,,22AI0014,2022/4/1,2028/3/31,1979/12/15,,211,かずら,076,,,,,富山市　月見町四丁目　66,富山県富山市月見町４丁目６６,,90973,16,16201,月見町４,,1979/12/15,2022/04/01,,2028/03/31,,,,,,,,,,,22AI0014,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,かずら9097316201,08bdd510-d3f0-4145-8663-fbca5a4678d6,,personal,fc1ed11c-edd1-4ab7-a7f9-f1a9e79a93f1,2022/04/01,かずら,かずら,
① 飲食店営業,味わい処　ちせん,富山市,金代,３５３,上畑ハイツ１Ｆ,22AI0015,2022/4/1,2027/3/31,2012/3/29,,211,味わい処　ちせん,076,,,,,富山市　金代　３５３,富山県富山市金代３５３,上畑ハイツ１Ｆ,90766,16,16201,金代,,2012/03/29,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0015,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,味わい処ちせん9076616201,871a3368-8c58-477f-a4e1-2c803e424913,,personal,3a91e42d-b876-4f15-9c02-72b0632fb344,2022/04/01,味わい処　ちせん,味わい処ちせん,
① 飲食店営業,米沢亭　町村店,富山市,町村一丁目,348,,22AI0022,2022/4/1,2028/3/31,2003/12/5,,211,米沢亭　町村店,076,,,,,富山市　町村一丁目　348,富山県富山市町村１丁目３４８,,91400,16,16201,町村１,,2003/12/05,2022/04/01,,2028/03/31,,,,,,,,,,,22AI0022,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,米沢亭町村店9140016201,b93890bf-9820-4528-a5c5-ab9db756de7b,,personal,9f0774bf-46f2-4718-b596-6fe461b545d3,2022/04/01,米沢亭　町村店,米沢亭町村店,
① 飲食店営業,カラオケ　ＫＵＲＡ,富山市,中市2-8-56,,,22AI0026,2022/4/1,2027/3/31,2007/3/1,,211,カラオケ　ＫＵＲＡ,076,,,,,富山市　中市2-8-56　,富山県富山市中市２－８－５６,,90995,16,16201,中市２,,2007/03/01,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0026,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,カラオケＫＵＲＡ9099516201,65516d84-9094-4375-afd2-0b3cc27d486b,,personal,21c4f665-c39f-4661-a528-1c4e28ba997e,2022/04/01,カラオケ　ＫＵＲＡ,カラオケＫＵＲＡ,
① 飲食店営業,居酒屋　浜ちゃん,富山市,大町2区3-1,,,22AI0028,2022/4/1,2027/3/31,2001/3/28,,211,居酒屋　浜ちゃん,076,,,,,富山市　大町2区3-1　,富山県富山市大町二区３－１,,90749,16,16201,大町,,2001/03/28,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0028,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,居酒屋浜ちゃん9074916201,9ec3d264-622b-41a7-9dfd-d747c6c0d71c,,personal,44902a33-991b-466e-90a8-bfda7dd92832,2022/04/01,居酒屋　浜ちゃん,居酒屋浜ちゃん,
① 飲食店営業,７７７,富山市,下堀,６１,,22AI0029,2022/4/1,2027/3/31,2011/10/1,,211,７７７,076,,,,,富山市　下堀　６１,富山県富山市下堀６１,,90879,16,16201,下堀,,2011/10/01,2022/04/01,,2027/03/31,,,,,,,,,,,22AI0029,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,７７７9087916201,fed29a45-e55a-4baa-907e-96bd7135907d,,personal,28ae83a4-bf28-44c9-8726-3ac410abe651,2022/04/01,７７７,７７７,
① 飲食店営業,トートーカフェ,富山市,藤木,１７３９,,22AJ0005,2022/4/1,2028/3/31,2015/8/1,,211,トートーカフェ,076,,,,,富山市　藤木　１７３９,富山県富山市藤木１７３９,,91122,16,16201,藤木,,2015/08/01,2022/04/01,,2028/03/31,,,,,,,,,,,22AJ0005,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,トトカフェ9112216201,24e11884-18a2-48a2-981c-574c1b247e24,,personal,6fc09d27-b07d-4ace-9b31-028b407c8cc4,2022/04/01,トートーカフェ,トトカフェ,
① 飲食店営業,Deli & Coffee,富山市,大町,174番地1,,22AJ0006,2022/4/1,2028/3/31,2005/12/23,,211,Deli & Coffee,076,,,,,富山市　大町　174番地1,富山県富山市大町１７４番地１,,90749,16,16201,大町,,2005/12/23,2022/04/01,,2028/03/31,,,,,,,,,,,22AJ0006,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＤｅｌｉＣｏｆｆｅｅ9074916201,283ba4d1-7d58-4950-95d7-785b35c1076f,,personal,c60cd3f7-d034-4011-a83f-a245a0b71dbe,2022/04/01,Ｄｅｌｉ　＆　Ｃｏｆｆｅｅ,ＤｅｌｉＣｏｆｆｅｅ,
① 飲食店営業,町家カフェ　太郎茶屋鎌倉　富山店,富山市,布瀬町南,2-10-11,,22AJ0007,2022/4/1,2023/3/31,2015/10/26,,211,町家カフェ　太郎茶屋鎌倉　富山店,076,,,,,富山市　布瀬町南　2-10-11,富山県富山市布瀬町南２－１０－１１,,91473,16,16201,布瀬町南２,,2015/10/26,2022/04/01,,2023/03/31,,,,,,,,,,,22AJ0007,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,町家カフェ太郎茶屋鎌倉富山店9147316201,2999f88f-4f6c-454f-9e65-43057364d615,,personal,735888d4-fe98-4140-acf0-5801eb5fc452,2022/04/01,町家カフェ　太郎茶屋鎌倉　富山店,町家カフェ太郎茶屋鎌倉富山店,
① 飲食店営業,ミスタードーナツ　富山南ショップ,富山市,上袋,100-1,アピタ内,22AJ0009,2022/4/1,2028/3/31,1987/10/22,,211,ミスタードーナツ　富山南ショップ,076,,,,,富山市　上袋　100-1,富山県富山市上袋１００－１,アピタ内,90785,16,16201,上袋,,1987/10/22,2022/04/01,,2028/03/31,,,,,,,,,,,22AJ0009,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ミスタドナツ富山南ショップ9078516201,01da3512-a08b-4db5-a7df-7dd60821058c,,personal,258ecf27-8ec9-4578-a8df-8d7130cbe462,2022/04/01,ミスタードーナツ　富山南ショップ,ミスタドナツ富山南ショップ,
① 飲食店営業,山川　山室店,富山市,山室,３１－１,,22AJ0010,2022/4/1,2028/3/31,1992/4/11,,211,山川　山室店,076,,,,,富山市　山室　３１－１,富山県富山市山室３１－１,,91257,16,16201,山室,,1992/04/11,2022/04/01,,2028/03/31,,,,,,,,,,,22AJ0010,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,山川山室店9125716201,ef01eb37-dee2-400c-8d4c-745e9bb9fcfc,,personal,2ff751bb-d01c-44fa-9b06-f25c04719aff,2022/04/01,山川　山室店,山川山室店,
① 飲食店営業,富山市民病院　ベーカリーカフェ　コア,富山市,今泉北部町2-1,,富山市民病院１Ｆ,22AJ0012,2022/4/1,2028/3/31,2010/3/1,,211,富山市民病院　ベーカリーカフェ　コア,076,,,,,富山市　今泉北部町2-1　,富山県富山市今泉北部町２－１,富山市民病院１Ｆ,91461,16,16201,今泉北部町,,2010/03/01,2022/04/01,,2028/03/31,,,,,,,,,,,22AJ0012,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,富山市民病院ベカリカフェコア9146116201,579cd7e9-1598-474e-9855-1f328abc3de6,,personal,38d55075-8bfe-47cf-8bd8-e9fa7d67a8c5,2022/04/01,富山市民病院　ベーカリーカフェ　コア,富山市民病院ベカリカフェコア,
① 飲食店営業,カフェ　やすみ処,富山市,中屋,5,,22AJ0016,2022/4/1,2027/3/31,2016/9/21,,211,カフェ　やすみ処,076,,,,,富山市　中屋　5,富山県富山市中屋５,,91016,16,16201,中屋,,2016/09/21,2022/04/01,,2027/03/31,,,,,,,,,,,22AJ0016,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,カフェやすみ処9101616201,5faf1dde-852c-438c-8c50-5d86b27fd3f6,,personal,508c7d32-c95f-4e07-8c04-fc3508836949,2022/04/01,カフェ　やすみ処,カフェやすみ処,
① 飲食店営業,喫茶　リヨン,富山市,下堀,7,,22AJ0017,2022/4/1,2027/3/31,1985/8/11,,211,喫茶　リヨン,076,,,,,富山市　下堀　7,富山県富山市下堀７,,90879,16,16201,下堀,,1985/08/11,2022/04/01,,2027/03/31,,,,,,,,,,,22AJ0017,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,喫茶リヨン9087916201,9620a9f2-351c-47f7-bf93-a58718d357fb,,personal,fc23ea10-51ae-44f2-ad90-618e4b07199a,2022/04/01,喫茶　リヨン,喫茶リヨン,
① 飲食店営業,ｍｏｏｈｎｏ,富山市,秋吉,１５４－９,,22AJ0018,2022/4/1,2027/3/31,2011/4/21,,211,ｍｏｏｈｎｏ,076,,,,,富山市　秋吉　１５４－９,富山県富山市秋吉１５４－９,,90630,16,16201,秋吉,,2011/04/21,2022/04/01,,2027/03/31,,,,,,,,,,,22AJ0018,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ｍｏｏｈｎｏ9063016201,4e5e6701-5231-4e57-bc52-7f44f26bb207,,personal,22404434-9dfc-434d-8a2c-93502a5f0c61,2022/04/01,ｍｏｏｈｎｏ,ｍｏｏｈｎｏ,
① 飲食店営業,神㠀珈琲,富山市,黒瀬,２６９,,22AJ0019,2022/4/1,2027/3/31,2016/6/25,,211,神㠀珈琲,076,,,,,富山市　黒瀬　２６９,富山県富山市黒瀬２６９,,90814,16,16201,黒瀬,,2016/06/25,2022/04/01,,2027/03/31,,,,,,,,,,,22AJ0019,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,神㠀珈琲9081416201,a16adf6d-1827-4e24-a777-c060607e0898,,personal,edc58d02-cc7b-4b1e-87ba-50f44af0d4a2,2022/04/01,神㠀珈琲,神㠀珈琲,
① 飲食店営業,ＡＮＤＬＩＦＥ,富山市,二口町二丁目,５－９,パティオ二口Ａ棟,22AJ0024,2022/4/1,2028/3/31,2016/1/7,,211,ＡＮＤＬＩＦＥ,076,,,,,富山市　二口町二丁目　５－９,富山県富山市二口町２丁目５－９,パティオ二口Ａ棟,91131,16,16201,二口町２,,2016/01/07,2022/04/01,,2028/03/31,,,,,,,,,,,22AJ0024,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ＡＮＤＬＩＦＥ9113116201,01097450-28f8-46ed-bdd7-565122c89798,,personal,ca2428c7-0d0e-4d88-88a1-9e057703693e,2022/04/01,ＡＮＤＬＩＦＥ,ＡＮＤＬＩＦＥ,
① 飲食店営業,暮らし工房ＷＩＳＴＡ,富山市,町村,２丁目４番地,,22AJ0025,2022/4/1,2027/3/31,2006/4/27,,211,暮らし工房ＷＩＳＴＡ,076,,,,,富山市　町村　２丁目４番地,富山県富山市町村２丁目４番地,,91401,16,16201,町村２,,2006/04/27,2022/04/01,,2027/03/31,,,,,,,,,,,22AJ0025,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,暮らし工房ＷＩＳＴＡ9140116201,21a61759-e9e2-45ef-b920-835240feb611,,personal,9af933f0-0acd-4b08-ad6a-ce880d773ee6,2022/04/01,暮らし工房ＷＩＳＴＡ,暮らし工房ＷＩＳＴＡ,
① 飲食店営業,キューズカフェ,富山市,牛島町,９－２８,オーバード・ホール２Ｆ,22AJ0029,2022/4/1,2028/9/30,2022/4/1,,211,キューズカフェ,076,,,,,富山市　牛島町　９－２８,富山県富山市牛島町９－２８,オーバード・ホール２Ｆ,90710,16,16201,牛島町,,2022/04/01,2022/04/01,,2028/09/30,,,,,,,,,,,22AJ0029,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,キュズカフェ9071016201,80b47f09-e1c5-4f5a-a805-b8bdcb5ceda0,,personal,8137864c-99dd-4f13-a9d3-965322109bfa,2022/04/01,キューズカフェ,キュズカフェ,
① 飲食店営業,カフェ＆パブ　モントレー,富山市,堀川町,355-7,マイプラザ　2F,22AJ0030,2022/4/1,2027/3/31,2001/12/14,,211,カフェ＆パブ　モントレー,076,,,,,富山市　堀川町　355-7,富山県富山市堀川町３５５－７,マイプラザ　2F,91151,16,16201,堀川町,,2001/12/14,2022/04/01,,2027/03/31,,,,,,,,,,,22AJ0030,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,カフェパブモントレ9115116201,e709ce07-4e00-4b5e-a82f-371c5a375987,,personal,acd655fd-4895-4fb4-a9d9-14e0ee3d7e52,2022/04/01,カフェ＆パブ　モントレー,カフェパブモントレ,
① 飲食店営業,大野精肉店,富山市,月岡町五丁目,２０３,,22AK0003,2022/4/1,2027/3/31,2001/5/29,,211,大野精肉店,076,,,,,富山市　月岡町五丁目　２０３,富山県富山市月岡町５丁目２０３,,91322,16,16201,月岡町５,,2001/05/29,2022/04/01,,2027/03/31,,,,,,,,,,,22AK0003,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,大野精肉店9132216201,3c1dd1a1-2e98-4ab4-9d15-648f9f0cf7fa,,personal,19430617-e3da-4b55-966e-70362de57fe8,2022/04/01,大野精肉店,大野精肉店,
① 飲食店営業,バロー　黒瀬店,富山市,黒瀬,４７０－２,,22AK0004,2022/4/1,2028/3/31,2009/7/16,,211,バロー　黒瀬店,076,,,,,富山市　黒瀬　４７０－２,富山県富山市黒瀬４７０－２,,90814,16,16201,黒瀬,,2009/07/16,2022/04/01,,2028/03/31,,,,,,,,,,,22AK0004,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,バロ黒瀬店9081416201,dac9f8f2-e175-4048-af5e-1c86aa3a4872,,personal,c96a2fc2-2e6c-4a40-99e8-edbf48fef1c7,2022/04/01,バロー　黒瀬店,バロ黒瀬店,
① 飲食店営業,アピタ富山店,富山市,上袋,100番68,,22AK0005,2022/4/1,2028/3/31,1994/9/12,,211,アピタ富山店,076,,,,,富山市　上袋　100番68,富山県富山市上袋１００番６８,,90785,16,16201,上袋,,1994/09/12,2022/04/01,,2028/03/31,,,,,,,,,,,22AK0005,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,アピタ富山店9078516201,becc79c1-41a6-4bb8-ab96-5f54ee72b6a1,,personal,11b01133-22b0-463e-ba8b-38ebc87f6cce,2022/04/01,アピタ富山店,アピタ富山店,
① 飲食店営業,株式会社　竹勘,富山市,上袋100-1　,,アピタ富山店１Ｆ,22AK0007,2022/4/1,2028/3/31,2016/3/23,,211,株式会社　竹勘,076,,,,,富山市　上袋100-1　　,富山県富山市上袋１００－１,アピタ富山店１Ｆ,90785,16,16201,上袋,,2016/03/23,2022/04/01,,2028/03/31,,,,,,,,,,,22AK0007,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,株式会社竹勘9078516201,381ab91a-5e4f-4b8a-9abb-e0696a56060e,,personal,73f7feca-57f3-4a84-8617-afe04dc33a64,2022/04/01,株式会社竹勘,株式会社竹勘,
① 飲食店営業,株式会社マルチョウ神戸屋グリーンモール山室店,富山市,山室,２２６－２,,22AK0012,2022/4/1,2028/3/31,2005/3/10,,211,株式会社マルチョウ神戸屋グリーンモール山室店,076,,,,,富山市　山室　２２６－２,富山県富山市山室２２６－２,,91257,16,16201,山室,,2005/03/10,2022/04/01,,2028/03/31,,,,,,,,,,,22AK0012,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,株式会社マルチョウ神戸屋グリンモル山室店9125716201,b6325528-bd73-4b42-a83a-88a51f557a8f,,personal,915423af-4d96-465f-bb87-0e24ffc42361,2022/04/01,株式会社マルチョウ神戸屋グリーンモール山室店,株式会社マルチョウ神戸屋グリンモル山室店,
① 飲食店営業,マルジンミート,富山市,高屋敷,８５７－１６,,22AK0013,2022/4/1,2027/3/31,2022/4/1,,211,マルジンミート,076,,,,,富山市　高屋敷　８５７－１６,富山県富山市高屋敷８５７－１６,,90935,16,16201,高屋敷,,2022/04/01,2022/04/01,,2027/03/31,,,,,,,,,,,22AK0013,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,マルジンミト9093516201,76cf75f0-7207-46b0-91b8-332d4e663e65,,personal,dfc25d8d-a4d7-4cd4-8407-7563186cf011,2022/04/01,マルジンミート,マルジンミト,
① 飲食店営業,髙松屋,富山市,上堀,30,,22AK0015,2022/4/1,2028/3/31,2015/9/15,,211,髙松屋,076,,,,,富山市　上堀　30,富山県富山市上堀町３０,,701246,16,16201,上堀町,,2015/09/15,2022/04/01,,2028/03/31,,,,,,,,,,,22AK0015,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,髙松屋70124616201,f97a6974-a960-4d2f-a9d2-f1f0f420f775,,personal,6f64df1d-4a37-4e95-9a20-3186ca6ff26b,2022/04/01,髙松屋,髙松屋,
① 飲食店営業,セブン－イレブン富山本郷町店,富山市,本郷町,46-1,,22AN0002,2022/4/1,2028/3/31,2010/1/15,,211,セブン－イレブン富山本郷町店,076,,,,,富山市　本郷町　46-1,富山県富山市本郷町４６－１,,91156,16,16201,本郷町,,2010/01/15,2022/04/01,,2028/03/31,,,,,,,,,,,22AN0002,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,セブンイレブン富山本郷町店9115616201,4ee6e352-b016-4296-9542-25668ca04992,,personal,438b87a2-c7d1-475c-858e-9cc183d58ba0,2022/04/01,セブンイレブン富山本郷町店,セブンイレブン富山本郷町店,
① 飲食店営業,ファミリーマート　富山金代店,富山市,金代,24-1,,22AN0005,2022/4/1,2028/3/31,2015/5/31,,211,ファミリーマート　富山金代店,076,,,,,富山市　金代　24-1,富山県富山市金代２４－１,,90766,16,16201,金代,,2015/05/31,2022/04/01,,2028/03/31,,,,,,,,,,,22AN0005,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,ファミリマト富山金代店9076616201,2fc5d153-f685-456b-96af-e0286d2bfac2,,personal,dbea794f-8c47-4817-8c61-77872ae7aab3,2022/04/01,ファミリーマート　富山金代店,ファミリマト富山金代店,
① 飲食店営業,セブンイレブン　富山中川原店,富山市,中川原台2-28,,,22AN0007,2022/4/1,2028/3/31,2009/8/6,,211,セブンイレブン　富山中川原店,076,,,,,富山市　中川原台2-28　,富山県富山市中川原台２－２８,,91000,16,16201,中川原台２,,2009/08/06,2022/04/01,,2028/03/31,,,,,,,,,,,22AN0007,,飲食店営業,,,,211_富山県_富山市保健所_食品衛生()_2022年03月まで全件_末日_※更新頻度：3か月に1回,M,76,,,セブンイレブン富山中川原店9100016201,f1306b0e-5bf9-4e42-b831-a497f58f69e1,,personal,d95f887e-3960-448a-8197-83d5ad0134c4,2022/04/01,セブンイレブン　富山中川原店,セブンイレブン富山中川原店,
