https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,業種,,申請者1,申請者2,申請-住所1,申請-電話番号1,開業年月日,許可年月日,申請区分,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屋　　号,,営業所所在地,,,"営業所
電話番号",業　　種,,"営業者名
(申請者氏名)","営業者名
(法人の代表者氏名)","営業者
住所(所在地)","営業者
電話番号","初回の
許可年月日","最新の
許可年月日","新規か
継続か",許可番号,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
青少年自立支援機構Sitoa 応援サポートハウス　おばちゃんち,石川県,羽咋郡宝達志水町小川タ42-13,羽咋郡宝達志水町小川タ４２－１３,,,飲食店営業,,道村　真奈美,,,,2021.10.14,2021.10.14,新規,第64215066号,,219,青少年自立支援機構Sitoa 応援サポートハウス　おばちゃんち,0767,,,,,石川県　羽咋郡宝達志水町小川タ４２－１３,石川県羽咋郡宝達志水町小川タ４２－１３,,96899,17,17386,小川,,2021/10/14,2021/10/14,,,,道村　真奈美 ,,,,,,,,,第64215066号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,青少年自立支援機構Ｓｉｔｏａ応援サポトハウスおばちゃんち9689917386,55e3f06d-e31b-48d2-a6c4-953f84a2496a,,personal,0015a2ed-2577-410e-a9c4-1e68df59c183,2021/10/14,青少年自立支援機構Ｓｉｔｏａ　応援サポートハウス　おばちゃんち,青少年自立支援機構Ｓｉｔｏａ応援サポトハウスおばちゃんち,
青少年自立支援機構Sitoa 応援サポートハウス　おばちゃんち,石川県,羽咋郡宝達志水町小川タ42-13,羽咋郡宝達志水町小川タ４２－１３,,,菓子製造業,,道村　真奈美,,,,2021.10.14,2021.10.14,新規,第64215067号,,219,青少年自立支援機構Sitoa 応援サポートハウス　おばちゃんち,0767,,,,,石川県　羽咋郡宝達志水町小川タ４２－１３,石川県羽咋郡宝達志水町小川タ４２－１３,,96899,17,17386,小川,,2021/10/14,2021/10/14,,,,道村　真奈美 ,,,,,,,,,第64215067号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,E,9,,,青少年自立支援機構Ｓｉｔｏａ応援サポトハウスおばちゃんち9689917386,55e3f06d-e31b-48d2-a6c4-953f84a2496a,,personal,73a8a2e4-f479-43b8-9f28-72cf24a1727a,2021/10/14,青少年自立支援機構Ｓｉｔｏａ　応援サポートハウス　おばちゃんち,青少年自立支援機構Ｓｉｔｏａ応援サポトハウスおばちゃんち,
キャリア　ベイク　きたやま　人生の真ん中に食を,石川県,羽咋郡宝達志水町向瀬ク39,羽咋郡宝達志水町向瀬ク３９,,0767-29-2502,菓子製造業,,北山　由美子,,,,2021.10.26,2021.10.26,新規,第64215068号,,219,キャリア　ベイク　きたやま　人生の真ん中に食を,0767,0767-29-2502,,,,石川県　羽咋郡宝達志水町向瀬ク３９,石川県羽咋郡宝達志水町向瀬ク３９,,96938,17,17386,向瀬,,2021/10/26,2021/10/26,,,,北山　由美子 ,,,,,,,,,第64215068号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,E,9,,,キャリアベイクきたやま人生の真ん中に食を0767-29-25029693817386,a99cb63b-0569-49bb-8008-f197cb9d08ba,,personal,efa65652-fe7c-41f4-8efa-0a860a73d9cc,2021/10/26,キャリア　ベイク　きたやま　人生の真ん中に食を,キャリアベイクきたやま人生の真ん中に食を,
有限会社　グリーンアース杉浦,石川県,羽咋市円井町174番地,羽咋市円井町１７４番地,,0767-26-1691,みそ又はしょうゆ製造業,,有限会社　グリーンアース杉浦,代表取締役　杉浦謙治,羽咋市円井町イ5-1,0767-26-0479,2021.11.1,2021.11.1,新規,第64215069号,,219,有限会社　グリーンアース杉浦,0767,0767-26-1691,,,,石川県　羽咋市円井町１７４番地,石川県羽咋市円井町１７４番地,,96093,17,17207,円井町,,2021/11/01,2021/11/01,,,有限会社　グリーンアース杉浦,代表取締役　杉浦謙治,0767-26-0479,羽咋市円井町イ5-1,石川県羽咋市円井町イ５－１,,96093,石川県,羽咋市,円井町,第64215069号,新規,みそ製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,E,9,,,有限会社グリンアス杉浦0767-26-16919609317207,beabcad3-6499-40f7-b37e-4e75d11f5c84,有限会社グリーンアース杉浦96093,d9f2994a-c7f6-4b6e-aa8c-462a39d592fe,fe2de249-8241-41a7-89bd-420e3c7efff3,2021/11/01,有限会社グリーンアース杉浦,有限会社グリンアス杉浦,有限会社グリーンアース杉浦
波涛園,石川県,羽咋郡志賀町酒見河原151-1,羽咋郡志賀町酒見河原１５１－１,,0767-42-1070,飲食店営業,,岩上　義弘,,,,2021.11.1,2021.11.1,新規,第64215070号,,219,波涛園,0767,0767-42-1070,,,,石川県　羽咋郡志賀町酒見河原１５１－１,石川県羽咋郡志賀町酒見河原１５１－１,,96837,17,17384,酒見,,2021/11/01,2021/11/01,,,,岩上　義弘 ,,,,,,,,,第64215070号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,波涛園0767-42-10709683717384,556d4c9a-c7bc-47be-9079-9def7a6cdd03,,personal,3c459827-b438-4fa8-99a2-f3a6f845351e,2021/11/01,波涛園,波涛園,
貴女,石川県,羽咋郡志賀町大島5-1-35,羽咋郡志賀町大島５－１－３５,,,飲食店営業,,押田　照子,,,,2021.11.1,2021.11.1,新規,第64215071号,,219,貴女,0767,,,,,石川県　羽咋郡志賀町大島５－１－３５,石川県羽咋郡志賀町大島５－１－３５,,96818,17,17384,大島,,2021/11/01,2021/11/01,,,,押田　照子 ,,,,,,,,,第64215071号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,貴女9681817384,8844a07a-93f3-4b7b-97b9-4bcba0069b4c,,personal,989f3fa0-72ed-40a5-9993-bf54c6f62e64,2021/11/01,貴女,貴女,
高橋豆富店,石川県,羽咋郡志賀町富来地頭町6の173,羽咋郡志賀町富来地頭町６ー１７３,,,納豆製造業,,高橋　外世美,,,,2021.11.1,2021.11.1,新規,第64215072号,,219,高橋豆富店,0767,,,,,石川県　羽咋郡志賀町富来地頭町６ー１７３,石川県羽咋郡志賀町富来地頭町６－１７３,,96860,17,17384,富来地頭町,,2021/11/01,2021/11/01,,,,高橋　外世美 ,,,,,,,,,第64215072号,新規,納豆製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,E,9,,,高橋豆富店9686017384,223370c6-f1fb-4a88-a4fd-9788e5c5fa41,,personal,c936e0a4-2442-4bfd-b850-15ef578f9fb0,2021/11/01,高橋豆富店,高橋豆富店,
ばらずし富来店,石川県,羽咋郡志賀町富来領家町甲26-1,羽咋郡志賀町富来領家町甲２６－１,,,飲食店営業,,有限会社　ダイナミックライフ,代表取締役　寺田義孝,七尾市中島町中島乙部153-1,0767-42-0042,2021.11.1,2021.11.1,新規,第64215073号,,219,ばらずし富来店,0767,,,,,石川県　羽咋郡志賀町富来領家町甲２６－１,石川県羽咋郡志賀町富来領家町甲２６－１,,96863,17,17384,富来領家町,,2021/11/01,2021/11/01,,,有限会社　ダイナミックライフ,代表取締役　寺田義孝,0767-42-0042,七尾市中島町中島乙部153-1,石川県七尾市中島町中島乙部１５３－１,,95139,石川県,七尾市,中島町中島,第64215073号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,ばらずし富来店9686317384,efce0042-845a-461f-9eb2-39e0acb506a1,有限会社ダイナミックライフ95139,94c01aa1-2b90-42ee-b6cb-146eb2a21552,ab0b07db-cbf8-48a0-9d74-eb70d89b3e74,2021/11/01,ばらずし富来店,ばらずし富来店,有限会社ダイナミックライフ
さもんアスク店,石川県,羽咋郡志賀町富来領家町甲26,羽咋郡志賀町富来領家町甲２６,,0767-42-2882,飲食店営業,,高沢　磨佐人,,,,2021.11.1,2021.11.1,新規,第64215074号,,219,さもんアスク店,0767,0767-42-2882,,,,石川県　羽咋郡志賀町富来領家町甲２６,石川県羽咋郡志賀町富来領家町甲２６,,96863,17,17384,富来領家町,,2021/11/01,2021/11/01,,,,高沢　磨佐人 ,,,,,,,,,第64215074号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,さもんアスク店0767-42-28829686317384,e5e2c52f-56ff-4aec-907d-9d1c0e70e0ce,,personal,33253f42-5d6c-43f0-a9b4-15d5e690216d,2021/11/01,さもんアスク店,さもんアスク店,
お好み＆ランチ　ポルポ,石川県,羽咋郡志賀町富来領家町甲26,羽咋郡志賀町富来領家町甲２６,,0767-42-0021,飲食店営業,,三谷　則子,,,,2021.11.1,2021.11.1,新規,第64215075号,,219,お好み＆ランチ　ポルポ,0767,0767-42-0021,,,,石川県　羽咋郡志賀町富来領家町甲２６,石川県羽咋郡志賀町富来領家町甲２６,,96863,17,17384,富来領家町,,2021/11/01,2021/11/01,,,,三谷　則子 ,,,,,,,,,第64215075号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗能登中部,M,76,,,お好みランチポルポ0767-42-00219686317384,c3fbb2c2-50bd-4257-9b5b-f8a7732461ca,,personal,be7f7d62-5bc6-4805-8c20-074539de0f7b,2021/11/01,お好み＆ランチ　ポルポ,お好みランチポルポ,
