https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,n処理終了,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所0,施設-住所1,施設-マンション名,申請者1,業種,施設-電話番号1,申請-電話番号1,確認番号,許可年月日,開業年月日,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設の名称,施設所在地,,,営業者氏名,営業の種類,施設電話番号,営業者電話番号,許可番号,許可年月日,初回許可日,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
３階ドリンク・たい焼コーナー,中央区銀座４丁目１２番１５号  歌舞伎座３階,中央区銀座４丁目１２番１５号, 歌舞伎座３階,歌舞伎座サービス株式会社,飲食店営業,3545-6551,3545-6551,3中保生食ほ第2064号,2021/12/28,2021/12/28,,181,３階ドリンク・たい焼コーナー,03,03-3545-6551,,,,中央区銀座４丁目１２番１５号,東京都中央区銀座４丁目１２番１５号, 歌舞伎座３階,72956,13,13102,銀座４,,2021/12/28,2021/12/28,,,歌舞伎座サービス株式会社,,03-3545-6551,,,,,,,,3中保生食ほ第2064号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,３階ドリンクたい焼コナ03-3545-65517295613102,aeb669cf-d169-4662-992e-c9eb4cd498e8,歌舞伎座サービス株式会社,a94d6b5b-7b99-4519-91e1-680dd5647af2,9ea0ee28-6d79-484c-880c-4d2c551f00ec,2021/12/28,３階ドリンク・たい焼コーナー,３階ドリンクたい焼コナ,歌舞伎座サービス株式会社
Ｂｕｒｉ－ｔａ,中央区銀座４丁目１３番１８号  医療ビル地下１階,中央区銀座４丁目１３番１８号, 医療ビル地下１階,翁長　林人,飲食店営業,6226-0151,,3中保生食ほ第1834号,2021/12/20,2021/12/20,,181,Ｂｕｒｉ－ｔａ,03,03-6226-0151,,,,中央区銀座４丁目１３番１８号,東京都中央区銀座４丁目１３番１８号, 医療ビル地下１階,72956,13,13102,銀座４,,2021/12/20,2021/12/20,,,,翁長　林人,,,,,,,,,3中保生食ほ第1834号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,Ｂｕｒｉｔａ03-6226-01517295613102,243a886d-b686-4ccc-b6e1-51748d3a79b8,,personal,82e3205e-b946-4b34-9ea2-10580504fe60,2021/12/20,Ｂｕｒｉ－ｔａ,Ｂｕｒｉｔａ,
鮨、銀座、鰤門,中央区銀座５丁目５番１３号  坂口ビル６階,中央区銀座５丁目５番１３号, 坂口ビル６階,株式会社Ｇコンセプト,飲食店営業,5537-0010,3561-6755,3中保生食ほ第1968号,2021/12/20,2021/12/20,,181,鮨、銀座、鰤門,03,03-5537-0010,,,,中央区銀座５丁目５番１３号,東京都中央区銀座５丁目５番１３号, 坂口ビル６階,72957,13,13102,銀座５,,2021/12/20,2021/12/20,,,株式会社Ｇコンセプト,,03-3561-6755,,,,,,,,3中保生食ほ第1968号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,鮨銀座鰤門03-5537-00107295713102,4203ca0a-544e-48ed-ac01-1483124ac98b,株式会社Ｇコンセプト,2e4319b4-1a03-4091-8b1a-0dac96fc15fd,b3d2694f-988b-4440-a9f1-9a9d10dfbb2d,2021/12/20,鮨、銀座、鰤門,鮨銀座鰤門,株式会社Ｇコンセプト
てんぷら近藤,中央区銀座５丁目５番１３号  坂口ビル９階,中央区銀座５丁目５番１３号, 坂口ビル９階,有限会社てんぷら近藤,飲食店営業,5568-0923,5568-0923,3中保生食ほ第1839号,2021/12/24,2021/12/24,,181,てんぷら近藤,03,03-5568-0923,,,,中央区銀座５丁目５番１３号,東京都中央区銀座５丁目５番１３号, 坂口ビル９階,72957,13,13102,銀座５,,2021/12/24,2021/12/24,,,有限会社てんぷら近藤,,03-5568-0923,,,,,,,,3中保生食ほ第1839号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,てんぷら近藤03-5568-09237295713102,26b77d94-fb4d-4e22-ae9c-33d05b7e449d,有限会社てんぷら近藤,d8bdad41-6936-4cd5-9785-d608d59d7b01,267cfb06-027d-439e-9674-c5312b85bd58,2021/12/24,てんぷら近藤,てんぷら近藤,有限会社てんぷら近藤
鮨銀座おのでら登龍門,中央区銀座５丁目１４番１７号  銀座ＵＳＢ１階、地下１階,中央区銀座５丁目１４番１７号, 銀座ＵＳＢ１階、地下１階,株式会社ＯＮＯＤＥＲＡフードサービス,飲食店営業,6281-5138,5220-6051,3中保生食ほ第1977号,2021/12/28,2021/12/28,,181,鮨銀座おのでら登龍門,03,03-6281-5138,,,,中央区銀座５丁目１４番１７号,東京都中央区銀座５丁目１４番１７号, 銀座ＵＳＢ１階、地下１階,72957,13,13102,銀座５,,2021/12/28,2021/12/28,,,株式会社ＯＮＯＤＥＲＡフードサービス,,03-5220-6051,,,,,,,,3中保生食ほ第1977号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,鮨銀座おのでら登龍門03-6281-51387295713102,ea7e5e4e-062a-4d4d-ac39-8ab8fd1cb847,株式会社ＯＮＯＤＥＲＡフードサービス,77f74812-acd0-4ef4-9a5f-f2f9e2631483,6ed6969e-aa05-47f7-bc25-b4b559d0bf0b,2021/12/28,鮨銀座おのでら登龍門,鮨銀座おのでら登龍門,株式会社ＯＮＯＤＥＲＡフードサービス
鮨銀座おのでら登龍門,中央区銀座５丁目１４番１７号  銀座ＵＳＢ１階、地下１階,中央区銀座５丁目１４番１７号, 銀座ＵＳＢ１階、地下１階,株式会社ＯＮＯＤＥＲＡフードサービス,そうざい製造業,6281-5138,5220-6051,3中保生食ほ第1978号,2021/12/28,2021/12/28,,181,鮨銀座おのでら登龍門,03,03-6281-5138,,,,中央区銀座５丁目１４番１７号,東京都中央区銀座５丁目１４番１７号, 銀座ＵＳＢ１階、地下１階,72957,13,13102,銀座５,,2021/12/28,2021/12/28,,,株式会社ＯＮＯＤＥＲＡフードサービス,,03-5220-6051,,,,,,,,3中保生食ほ第1978号,,そうざい製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,鮨銀座おのでら登龍門03-6281-51387295713102,ea7e5e4e-062a-4d4d-ac39-8ab8fd1cb847,株式会社ＯＮＯＤＥＲＡフードサービス,77f74812-acd0-4ef4-9a5f-f2f9e2631483,e4e85817-b7d1-4ea0-a455-368090a49936,2021/12/28,鮨銀座おのでら登龍門,鮨銀座おのでら登龍門,株式会社ＯＮＯＤＥＲＡフードサービス
ＭＯＮＮＡ　ＣＬＡＵＤＩＡ,中央区銀座６丁目２番６号  銀座ウエストビル２階,中央区銀座６丁目２番６号, 銀座ウエストビル２階,町田　馨子,飲食店営業,3575-1546,,3中保生食ほ第1999号,2021/12/17,2021/12/17,,181,ＭＯＮＮＡ　ＣＬＡＵＤＩＡ,03,03-3575-1546,,,,中央区銀座６丁目２番６号,東京都中央区銀座６丁目２番６号, 銀座ウエストビル２階,72958,13,13102,銀座６,,2021/12/17,2021/12/17,,,,町田　馨子,,,,,,,,,3中保生食ほ第1999号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＭＯＮＮＡＣＬＡＵＤＩＡ03-3575-15467295813102,fcd0a6fc-b325-4a82-8b48-2ca02df10e0d,,personal,f54c410f-f64e-4b3a-bdae-c27e9849faed,2021/12/17,ＭＯＮＮＡ　ＣＬＡＵＤＩＡ,ＭＯＮＮＡＣＬＡＵＤＩＡ,
ｐｉｘｉｅ,中央区銀座６丁目５番８号  エルドールビル６階Ａ室,中央区銀座６丁目５番８号, エルドールビル６階Ａ室,ＫｈｒｏｎｉＫｌｅ株式会社,飲食店営業,3573-3060,,3中保生食ほ第1983号,2021/12/17,2021/12/17,,181,ｐｉｘｉｅ,03,03-3573-3060,,,,中央区銀座６丁目５番８号,東京都中央区銀座６丁目５番８号, エルドールビル６階Ａ室,72958,13,13102,銀座６,,2021/12/17,2021/12/17,,,ＫｈｒｏｎｉＫｌｅ株式会社,,,,,,,,,,3中保生食ほ第1983号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｐｉｘｉｅ03-3573-30607295813102,8479c70e-e007-4883-9221-4ef178c78368,ＫｈｒｏｎｉＫｌｅ株式会社,81adc888-086f-4ab2-a48d-8324911e91bc,bc6cf001-f0f0-42ed-bd3f-842630819448,2021/12/17,ｐｉｘｉｅ,ｐｉｘｉｅ,ＫｈｒｏｎｉＫｌｅ株式会社
レゾルカ,中央区銀座６丁目７番４号  こゆるぎビル１階,中央区銀座６丁目７番４号, こゆるぎビル１階,株式会社ピローズ,菓子製造業,6759-2167,5537-5121,3中保生食ほ第1924号,2021/12/2,2021/12/2,,181,レゾルカ,03,03-6759-2167,,,,中央区銀座６丁目７番４号,東京都中央区銀座６丁目７番４号, こゆるぎビル１階,72958,13,13102,銀座６,,2021/12/02,2021/12/02,,,株式会社ピローズ,,03-5537-5121,,,,,,,,3中保生食ほ第1924号,,菓子製造業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,レゾルカ03-6759-21677295813102,a43f0540-e7fd-4c8e-98e6-52330dc2c44f,株式会社ピローズ,fd2c6517-8aa6-4be9-a310-18f642264f56,a4d20ecb-9ac9-433d-bb57-baed725ec800,2021/12/02,レゾルカ,レゾルカ,株式会社ピローズ
レストラン　アルバス,中央区銀座６丁目７番６号  銀座細野ビル３階,中央区銀座６丁目７番６号, 銀座細野ビル３階,株式会社アルバス,飲食店営業,3569-3386,5250-2594,3中保生食ほ第1845号,2021/12/7,2021/12/7,,181,レストラン　アルバス,03,03-3569-3386,,,,中央区銀座６丁目７番６号,東京都中央区銀座６丁目７番６号, 銀座細野ビル３階,72958,13,13102,銀座６,,2021/12/07,2021/12/07,,,株式会社アルバス,,03-5250-2594,,,,,,,,3中保生食ほ第1845号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,レストランアルバス03-3569-33867295813102,13a0efd7-535e-4036-9ab0-4042b4ee89cf,株式会社アルバス,051bdc43-87fb-4972-892b-5e24146df36a,c12785e5-a8f8-407e-89c9-23792419b771,2021/12/07,レストラン　アルバス,レストランアルバス,株式会社アルバス
鵬,中央区銀座６丁目７番６号  細野ビル２階,中央区銀座６丁目７番６号, 細野ビル２階,株式会社綱,飲食店営業,6264-5635,6264-5635,3中保生食ほ第2010号,2021/12/20,2021/12/20,,181,鵬,03,03-6264-5635,,,,中央区銀座６丁目７番６号,東京都中央区銀座６丁目７番６号, 細野ビル２階,72958,13,13102,銀座６,,2021/12/20,2021/12/20,,,株式会社綱,,03-6264-5635,,,,,,,,3中保生食ほ第2010号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,鵬03-6264-56357295813102,764777f6-8969-4106-886b-1269ba02f781,株式会社綱,1abc11fd-a838-4e8b-ba90-3494c07d3c53,8feacf77-3747-4633-95bc-60daad1206d1,2021/12/20,鵬,鵬,株式会社綱
銀座　和らん,中央区銀座６丁目７番６号  細野ビル６階,中央区銀座６丁目７番６号, 細野ビル６階,株式会社正コーポレーション,飲食店営業,5568-7450,3289-8005,3中保生食ほ第1953号,2021/12/7,2021/12/7,,181,銀座　和らん,03,03-5568-7450,,,,中央区銀座６丁目７番６号,東京都中央区銀座６丁目７番６号, 細野ビル６階,72958,13,13102,銀座６,,2021/12/07,2021/12/07,,,株式会社正コーポレーション,,03-3289-8005,,,,,,,,3中保生食ほ第1953号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,銀座和らん03-5568-74507295813102,ffa053e6-88d1-4551-97b7-33d50caac3a8,株式会社正コーポレーション,f0aa3602-f1d5-4911-949a-d4303aef61e7,29b55f76-ac9c-4f5b-bb62-e580d45970cc,2021/12/07,銀座　和らん,銀座和らん,株式会社正コーポレーション
ｔｅｃｏｔｏ,中央区銀座６丁目７番１９号  ミクニ銀座ビル９階,中央区銀座６丁目７番１９号, ミクニ銀座ビル９階,水津　美樹,飲食店営業,,,3中保生食ほ第1932号,2021/12/13,2021/12/13,,181,ｔｅｃｏｔｏ,03,,,,,中央区銀座６丁目７番１９号,東京都中央区銀座６丁目７番１９号, ミクニ銀座ビル９階,72958,13,13102,銀座６,,2021/12/13,2021/12/13,,,,水津　美樹,,,,,,,,,3中保生食ほ第1932号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｔｅｃｏｔｏ7295813102,a2179b34-9e8b-4cca-942e-4769d5363d4a,,personal,d12d98dc-4996-4154-9f3e-7c24ee1cbfc8,2021/12/13,ｔｅｃｏｔｏ,ｔｅｃｏｔｏ,
ｓａｌｏｎ　ｄｅ　ｓｙｌｐｈｉｄｅ,中央区銀座６丁目７番１９号  ミクニ銀座ビル９階１室,中央区銀座６丁目７番１９号, ミクニ銀座ビル９階１室,石川　久美子,飲食店営業,3575-1547,,3中保生食ほ第1945号,2021/12/3,2021/12/3,,181,ｓａｌｏｎ　ｄｅ　ｓｙｌｐｈｉｄｅ,03,03-3575-1547,,,,中央区銀座６丁目７番１９号,東京都中央区銀座６丁目７番１９号, ミクニ銀座ビル９階１室,72958,13,13102,銀座６,,2021/12/03,2021/12/03,,,,石川　久美子,,,,,,,,,3中保生食ほ第1945号,,飲食店営業,,,,181_東京都_中央区保健所_食品衛生(許可-届出)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ｓａｌｏｎｄｅｓｙｌｐｈｉｄｅ03-3575-15477295813102,1e0b122e-59a4-4e8b-a11d-f95918bcbf25,,personal,4150c743-b74b-4380-bb2b-0238d3f91708,2021/12/03,ｓａｌｏｎ　ｄｅ　ｓｙｌｐｈｉｄｅ,ｓａｌｏｎｄｅｓｙｌｐｈｉｄｅ,
