https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,申請者1,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,許可年月日,開業年月日,確認番号,確認番号2,業種,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名称,,施設所在地,,,施設電話番号,申請者名,申請者住所,,,申請者電話番号,許可年月日,初回許可年月日,許可番号,,業種,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
ローソンＨＡ阪急塚口店  ,兵庫県,尼崎市塚口本町１－１阪急塚口駅２・３号線ホーム,尼崎市塚口本町１－１,阪急塚口駅２・３号線ホーム,06-6427-3211  ,株式会社アズナス,大阪市北区角田町８－７,大阪市北区角田町８－７,,06-6743-4107  ,R03.12.14,R03.12.14,尼崎市指令(生）,第1-02050号,飲食店営業,,305,ローソンＨＡ阪急塚口店  ,06,06-6427-3211,,,,兵庫県　尼崎市塚口本町１－１,兵庫県尼崎市塚口本町１－１,阪急塚口駅２・３号線ホーム,167093,28,28202,塚口本町１,,2021/12/14,2021/12/14,,,株式会社アズナス,,06-6743-4107  ,大阪市北区角田町８－７,大阪府大阪市北区角田町８－７,,155834,大阪府,大阪市北区,角田町,尼崎市指令(生）第1-02050号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ロソンＨＡ阪急塚口店06-6427-321116709328202,a2cbe6d0-d3ac-4b37-94c8-f13fc1f963fa,株式会社アズナス155834,39190041-ea31-4e9a-a727-8625cc044e4d,d0600021-7126-4862-ae6b-dd35b1a74040,2021/12/14,ローソンＨＡ阪急塚口店　,ロソンＨＡ阪急塚口店,株式会社アズナス
ローソンＨＡ阪急武庫之荘店  ,兵庫県,尼崎市武庫之荘１－１－１阪急武庫之荘駅南改札外,尼崎市武庫之荘１－１－１,阪急武庫之荘駅南改札外,,株式会社アズナス,大阪市北区角田町８－７,大阪市北区角田町８－７,,06-6743-4107  ,R03.11.08,R03.11.08,尼崎市指令(生）,第1-01871号,飲食店営業,,305,ローソンＨＡ阪急武庫之荘店  ,06,,,,,兵庫県　尼崎市武庫之荘１－１－１,兵庫県尼崎市武庫ノ荘１－１－１,阪急武庫之荘駅南改札外,167058,28,28202,武庫ノ荘１,,2021/11/08,2021/11/08,,,株式会社アズナス,,06-6743-4107  ,大阪市北区角田町８－７,大阪府大阪市北区角田町８－７,,155834,大阪府,大阪市北区,角田町,尼崎市指令(生）第1-01871号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ロソンＨＡ阪急武庫之荘店16705828202,a42f0f9d-4afb-4738-98bc-633f29a2fe02,株式会社アズナス155834,39190041-ea31-4e9a-a727-8625cc044e4d,ed31ea83-4fa8-40fd-86a8-98985bb244c9,2021/11/08,ローソンＨＡ阪急武庫之荘店　,ロソンＨＡ阪急武庫之荘店,株式会社アズナス
花山葵  ,兵庫県,尼崎市塚口町１－１２－２４,尼崎市塚口町１－１２－２４,,06-6421-4150  ,有限会社茂浩産業,豊中市服部豊町１－１－２,豊中市服部豊町１－１－２,,06-6862-7784  ,R03.11.16,R03.11.16,尼崎市指令(生）,第1-01900号,そうざい製造業,,305,花山葵  ,06,06-6421-4150,,,,兵庫県　尼崎市塚口町１－１２－２４,兵庫県尼崎市塚口町１－１２－２４,,166862,28,28202,塚口町１,,2021/11/16,2021/11/16,,,有限会社茂浩産業,,06-6862-7784  ,豊中市服部豊町１－１－２,大阪府豊中市服部豊町１－１－２,,157487,大阪府,豊中市,服部豊町１,尼崎市指令(生）第1-01900号,,そうざい製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,花山葵06-6421-415016686228202,188a94ab-100c-4bbe-8cd4-40690cb8481b,有限会社茂浩産業157487,81c5c14f-e8f3-4296-82e3-18a610a01961,8a20ccae-38c0-40b4-92ba-137fe8118834,2021/11/16,花山葵　,花山葵,有限会社茂浩産業
ほのぼの西難波  ,兵庫県,尼崎市西難波町４－２－２４,尼崎市西難波町４－２－２４,,06-4950-4600  ,株式会社ＮＥＳ,大阪市平野区平野馬場１－１７－１５,大阪市平野区平野馬場１－１７－１５,,06-7663-2020  ,R03.11.30,R03.11.30,尼崎市指令(生）,第1-01999号,飲食店営業,,305,ほのぼの西難波  ,06,06-4950-4600,,,,兵庫県　尼崎市西難波町４－２－２４,兵庫県尼崎市西難波町４－２－２４,,166948,28,28202,西難波町４,,2021/11/30,2021/11/30,,,株式会社ＮＥＳ,,06-7663-2020  ,大阪市平野区平野馬場１－１７－１５,大阪府大阪市平野区平野馬場１－１７－１５,,155802,大阪府,大阪市平野区,平野馬場１,尼崎市指令(生）第1-01999号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ほのぼの西難波06-4950-460016694828202,e883ff22-4719-4e16-be54-31e173fa6169,株式会社ＮＥＳ155802,e3536057-2239-4d08-aaef-1f34b8721a38,27df3ce7-2d40-42b8-bcef-ee490fa7fcb1,2021/11/30,ほのぼの西難波　,ほのぼの西難波,株式会社ＮＥＳ
和食さと　久々知店  ,兵庫県,尼崎市久々知西町２－１１－１,尼崎市久々知西町２－１１－１,,06-6423-5335  ,サトフードサービス株式会社,大阪市中央区安土町２－３－１３大阪国際ビルディング３０階,大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,06-7709-9905  ,R03.11.26,R03.11.26,尼崎市指令(生）,第1-01960号,飲食店営業,,305,和食さと　久々知店  ,06,06-6423-5335,,,,兵庫県　尼崎市久々知西町２－１１－１,兵庫県尼崎市久々知西町２－１１－１,,166788,28,28202,久々知西町２,,2021/11/26,2021/11/26,,,サトフードサービス株式会社,,06-7709-9905  ,大阪市中央区安土町２－３－１３,大阪府大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,155949,大阪府,大阪市中央区,安土町２,尼崎市指令(生）第1-01960号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,和食さと久知店06-6423-533516678828202,86283725-cca1-4598-994c-24b0495f8199,サトフードサービス株式会社155949,d7fe52de-a26c-49ff-bbf6-af9649755606,364456f3-0a00-4695-a801-ad71205b302f,2021/11/26,和食さと　久々知店　,和食さと久知店,サトフードサービス株式会社
和食さと　久々知店  ,兵庫県,尼崎市久々知西町２－１１－１,尼崎市久々知西町２－１１－１,,06-6423-5335  ,サトフードサービス株式会社,大阪市中央区安土町２－３－１３大阪国際ビルディング３０階,大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,06-7709-9905  ,R03.11.26,R03.11.26,尼崎市指令(生）,第1-01961号,食肉販売業,,305,和食さと　久々知店  ,06,06-6423-5335,,,,兵庫県　尼崎市久々知西町２－１１－１,兵庫県尼崎市久々知西町２－１１－１,,166788,28,28202,久々知西町２,,2021/11/26,2021/11/26,,,サトフードサービス株式会社,,06-7709-9905  ,大阪市中央区安土町２－３－１３,大阪府大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,155949,大阪府,大阪市中央区,安土町２,尼崎市指令(生）第1-01961号,,食肉販売業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),I,58,583,,和食さと久知店06-6423-533516678828202,86283725-cca1-4598-994c-24b0495f8199,サトフードサービス株式会社155949,d7fe52de-a26c-49ff-bbf6-af9649755606,4c440605-2d4c-4401-bbc9-8288e6dabac7,2021/11/26,和食さと　久々知店　,和食さと久知店,サトフードサービス株式会社
和食さと　武庫之荘店  ,兵庫県,尼崎市武庫元町１－２９－１５,尼崎市武庫元町１－２９－１５,,06-6433-0310  ,サトフードサービス株式会社,大阪市中央区安土町２－３－１３大阪国際ビルディング３０階,大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,06-7709-9905  ,R03.11.11,R03.11.11,尼崎市指令(生）,第1-01884号,飲食店営業,,305,和食さと　武庫之荘店  ,06,06-6433-0310,,,,兵庫県　尼崎市武庫元町１－２９－１５,兵庫県尼崎市武庫元町１－２９－１５,,167071,28,28202,武庫元町１,,2021/11/11,2021/11/11,,,サトフードサービス株式会社,,06-7709-9905  ,大阪市中央区安土町２－３－１３,大阪府大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,155949,大阪府,大阪市中央区,安土町２,尼崎市指令(生）第1-01884号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,和食さと武庫之荘店06-6433-031016707128202,33aff2b6-8fba-43cf-b54e-57601b6e4c72,サトフードサービス株式会社155949,d7fe52de-a26c-49ff-bbf6-af9649755606,4f19ef9d-e764-4e12-b80d-09dff427e459,2021/11/11,和食さと　武庫之荘店　,和食さと武庫之荘店,サトフードサービス株式会社
和食さと　武庫之荘店  ,兵庫県,尼崎市武庫元町１－２９－１５,尼崎市武庫元町１－２９－１５,,06-6433-0310  ,サトフードサービス株式会社,大阪市中央区安土町２－３－１３大阪国際ビルディング３０階,大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,06-7709-9905  ,R03.11.11,R03.11.11,尼崎市指令(生）,第1-01885号,食肉販売業,,305,和食さと　武庫之荘店  ,06,06-6433-0310,,,,兵庫県　尼崎市武庫元町１－２９－１５,兵庫県尼崎市武庫元町１－２９－１５,,167071,28,28202,武庫元町１,,2021/11/11,2021/11/11,,,サトフードサービス株式会社,,06-7709-9905  ,大阪市中央区安土町２－３－１３,大阪府大阪市中央区安土町２－３－１３,大阪国際ビルディング３０階,155949,大阪府,大阪市中央区,安土町２,尼崎市指令(生）第1-01885号,,食肉販売業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),I,58,583,,和食さと武庫之荘店06-6433-031016707128202,33aff2b6-8fba-43cf-b54e-57601b6e4c72,サトフードサービス株式会社155949,d7fe52de-a26c-49ff-bbf6-af9649755606,c26d96b3-c98e-49df-ad79-6d1fadd01dc2,2021/11/11,和食さと　武庫之荘店　,和食さと武庫之荘店,サトフードサービス株式会社
甘由  ,兵庫県,尼崎市東難波町５－７－１９,尼崎市東難波町５－７－１９,,              ,株式会社ウェルミール,高槻市辻子３－２－９,高槻市辻子３－２－９,,072-668-6836  ,R03.11.05,R03.11.05,尼崎市指令(生）,第1-01858号,菓子製造業,,305,甘由  ,06,,,,,兵庫県　尼崎市東難波町５－７－１９,兵庫県尼崎市東難波町５－７－１９,,166997,28,28202,東難波町５,,2021/11/05,2021/11/05,,,株式会社ウェルミール,,072-668-6836  ,高槻市辻子３－２－９,大阪府高槻市辻子３－２－９,,158139,大阪府,高槻市,辻子３,尼崎市指令(生）第1-01858号,,菓子製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,甘由16699728202,f9e24525-71ff-4bbb-af22-7f71bbf42ece,株式会社ウェルミール158139,9696c1d5-2493-4a31-86d0-cb8d623c03cc,63437d31-206d-427a-ad66-2061efe3826a,2021/11/05,甘由　,甘由,株式会社ウェルミール
ファームファクトリー　レーベンサクセス  ,兵庫県,尼崎市西長洲町３－７－４６,尼崎市西長洲町３－７－４６,,06-4950-8830  ,株式会社レーベンサクセス,川西市出在家町７－１８,川西市出在家町７－１８,,072-764-6868  ,R03.11.29,R03.11.29,尼崎市指令(生）,第1-01974号,菓子製造業,,305,ファームファクトリー　レーベンサクセス  ,06,06-4950-8830,,,,兵庫県　尼崎市西長洲町３－７－４６,兵庫県尼崎市西長洲町３－７－４６,,167142,28,28202,西長洲町３,,2021/11/29,2021/11/29,,,株式会社レーベンサクセス,,072-764-6868  ,川西市出在家町７－１８,兵庫県川西市出在家町７－１８,,169784,兵庫県,川西市,出在家町,尼崎市指令(生）第1-01974号,,菓子製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,ファムファクトリレベンサクセス06-4950-883016714228202,5af9d5b5-5a8c-4871-bd51-14acb9f0d52e,株式会社レーベンサクセス169784,d952deb2-aaaf-451a-9b2a-dc45415465eb,9f4f8105-e911-4ff4-abf7-f6ca139a246c,2021/11/29,ファームファクトリー　レーベンサクセス　,ファムファクトリレベンサクセス,株式会社レーベンサクセス
PIZZERIA HIRO mukonoso  ,兵庫県,尼崎市武庫之荘本町２－２１－１５,尼崎市武庫之荘本町２－２１－１５,,,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ,伊丹市西台５－７－２２－１０２,伊丹市西台５－７－２２,１０２,072-768-9615  ,R03.11.18,R03.11.18,尼崎市指令(生）,第1-01926号,飲食店営業,,305,PIZZERIA HIRO mukonoso  ,06,,,,,兵庫県　尼崎市武庫之荘本町２－２１－１５,兵庫県尼崎市武庫ノ荘本町２－２１－１５,,167069,28,28202,武庫ノ荘本町２,,2021/11/18,2021/11/18,,,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ,,072-768-9615  ,伊丹市西台５－７－２２,兵庫県伊丹市西台５－７－２２,１０２,168188,兵庫県,伊丹市,西台５,尼崎市指令(生）第1-01926号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＰＩＺＺＥＲＩＡＨＩＲＯｍｕｋｏｎｏｓｏ16706928202,9801756e-1125-445e-956f-baaed2c65187,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ168188,d6a122fc-7ee9-4a47-ba3f-7111a4a8064f,61ce9b04-9106-438c-9b4f-5092b731c591,2021/11/18,ＰＩＺＺＥＲＩＡ　ＨＩＲＯ　ｍｕｋｏｎｏｓｏ　,ＰＩＺＺＥＲＩＡＨＩＲＯｍｕｋｏｎｏｓｏ,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ
PIZZERIA HIRO mukonoso  ,兵庫県,尼崎市武庫之荘本町２－２１－１５,尼崎市武庫之荘本町２－２１－１５,,,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ,伊丹市西台５－７－２２－１０２,伊丹市西台５－７－２２,１０２,072-768-9615  ,R03.12.09,R03.12.09,尼崎市指令(生）,第1-02035号,冷凍食品製造業,,305,PIZZERIA HIRO mukonoso  ,06,,,,,兵庫県　尼崎市武庫之荘本町２－２１－１５,兵庫県尼崎市武庫ノ荘本町２－２１－１５,,167069,28,28202,武庫ノ荘本町２,,2021/12/09,2021/12/09,,,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ,,072-768-9615  ,伊丹市西台５－７－２２,兵庫県伊丹市西台５－７－２２,１０２,168188,兵庫県,伊丹市,西台５,尼崎市指令(生）第1-02035号,,冷凍食品製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,ＰＩＺＺＥＲＩＡＨＩＲＯｍｕｋｏｎｏｓｏ16706928202,9801756e-1125-445e-956f-baaed2c65187,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ168188,d6a122fc-7ee9-4a47-ba3f-7111a4a8064f,a18e323d-722a-423c-af51-d90d6677b079,2021/12/09,ＰＩＺＺＥＲＩＡ　ＨＩＲＯ　ｍｕｋｏｎｏｓｏ　,ＰＩＺＺＥＲＩＡＨＩＲＯｍｕｋｏｎｏｓｏ,株式会社ＰＩＺＺＥＲＩＡ　ＨＩＲＯ
栗座  ,兵庫県,尼崎市塚口本町４－８－１,尼崎市塚口本町４－８－１,,,Ｔ＆Ｓサクセス株式会社,京都市東山区八坂新地富永町１１６,京都市東山区八坂新地富永町１１６,,075-748-1613  ,R03.12.17,R03.12.17,尼崎市指令(生）,第1-02065号,菓子製造業,,305,栗座  ,06,,,,,兵庫県　尼崎市塚口本町４－８－１,兵庫県尼崎市塚口本町４－８－１,,167096,28,28202,塚口本町４,,2021/12/17,2021/12/17,,,Ｔ＆Ｓサクセス株式会社,,075-748-1613  ,京都市東山区八坂新地富永町１１６,京都府京都市東山区八坂新地富永町１１６,,143806,京都府,京都市東山区,八坂新地富永町,尼崎市指令(生）第1-02065号,,菓子製造業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),E,9,,,栗座16709628202,6dba2826-8c8e-4fdf-89c3-77e682616a55,Ｔ＆Ｓサクセス株式会社143806,307175f7-fc4e-4a6e-84a0-4ec63adf4a33,1b3ec99d-d36d-4f34-b6c5-4fe37de4cda4,2021/12/17,栗座　,栗座,Ｔ＆Ｓサクセス株式会社
兵庫県立尼崎工業高等学校  ,兵庫県,尼崎市長洲中通１－１３－１,尼崎市長洲中通１－１３－１,,06-6481-4841  ,株式会社デイリーフーズ,草津市木川町３３６－３４,草津市木川町３３６－３４,,077-567-1373  ,R03.11.10,R03.11.10,尼崎市指令(生）,第1-01888号,飲食店営業,,305,兵庫県立尼崎工業高等学校  ,06,06-6481-4841,,,,兵庫県　尼崎市長洲中通１－１３－１,兵庫県尼崎市長洲中通１－１３－１,,166914,28,28202,長洲中通１,,2021/11/10,2021/11/10,,,株式会社デイリーフーズ,,077-567-1373  ,草津市木川町３３６－３４,滋賀県草津市木川町３３６－３４,,139173,滋賀県,草津市,木川町,尼崎市指令(生）第1-01888号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,兵庫県立尼崎工業高等学校06-6481-484116691428202,a5c66281-0822-49ac-82dc-f44315c9ac2c,株式会社デイリーフーズ139173,78cfac84-4242-4ad6-8656-767a5f139585,1faf7ec9-6d09-4abd-bd1d-3d50bfe70376,2021/11/10,兵庫県立尼崎工業高等学校　,兵庫県立尼崎工業高等学校,株式会社デイリーフーズ
インド料理　チャルテチャルテ  ,兵庫県,尼崎市次屋３－１３－１８イオン尼崎１Ｆ－１０３ａ,尼崎市次屋３－１３－１８,イオン尼崎１Ｆ－１０３ａ,06-6435-9062  ,株式会社ＣＧ　Ｊａｐａｎ,神戸市中央区下山手通２－１－１７城村ビル１Ｆ,神戸市中央区下山手通２－１－１７,城村ビル１Ｆ,078-392-6886  ,R03.11.18,R03.11.18,尼崎市指令(生）,第1-01927号,飲食店営業,,305,インド料理　チャルテチャルテ  ,06,06-6435-9062,,,,兵庫県　尼崎市次屋３－１３－１８,兵庫県尼崎市次屋３－１３－１８,イオン尼崎１Ｆ－１０３ａ,166890,28,28202,次屋３,,2021/11/18,2021/11/18,,,株式会社ＣＧ　Ｊａｐａｎ,,078-392-6886  ,神戸市中央区下山手通２－１－１７,兵庫県神戸市中央区下山手通２－１－１７,城村ビル１Ｆ,165348,兵庫県,神戸市中央区,下山手通２,尼崎市指令(生）第1-01927号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,インド料理チャルテチャルテ06-6435-906216689028202,0eaeb45f-53be-47d5-9af7-28fda8ccd2b1,株式会社ＣＧ　Ｊａｐａｎ165348,7ffbf029-13a4-4749-9ace-7c76840794ac,ae0ad8ac-ff05-4c00-b8d1-2d07cc9cf727,2021/11/18,インド料理　チャルテチャルテ　,インド料理チャルテチャルテ,株式会社ＣＧ　Ｊａｐａｎ
ＶｉｎＶｉｎＢＡＬ  ,兵庫県,尼崎市神田北通１－２－１Ｆ,尼崎市神田北通１－２,１Ｆ,06-6430-1277  ,株式会社ＧＲＡＣＥ　ＴＥＲＲＡ,西宮市久出ケ谷町１０－２０,西宮市久出ケ谷町１０－２０,,0798-20-8722  ,R03.11.01,R03.11.01,尼崎市指令(生）,第1-01827号,飲食店営業,,305,ＶｉｎＶｉｎＢＡＬ  ,06,06-6430-1277,,,,兵庫県　尼崎市神田北通１－２,兵庫県尼崎市神田北通１－２,１Ｆ,166742,28,28202,神田北通１,,2021/11/01,2021/11/01,,,株式会社ＧＲＡＣＥ　ＴＥＲＲＡ,,0798-20-8722  ,西宮市久出ケ谷町１０－２０,兵庫県西宮市久出が谷町１０－２０,,167459,兵庫県,西宮市,久出が谷町,尼崎市指令(生）第1-01827号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＶｉｎＶｉｎＢＡＬ06-6430-127716674228202,00d245ab-a2be-4ba9-a10f-cf3e83fa678f,株式会社ＧＲＡＣＥ　ＴＥＲＲＡ167459,dfec5744-8a17-4072-bc5c-54b3c74f805a,35fa590d-a82b-477b-9970-7ce940f416ff,2021/11/01,ＶｉｎＶｉｎＢＡＬ　,ＶｉｎＶｉｎＢＡＬ,株式会社ＧＲＡＣＥ　ＴＥＲＲＡ
ＺＯｎｅ　カフェ  ,兵庫県,尼崎市南塚口町２－１２－７,尼崎市南塚口町２－１２－７,,06-6427-6819  ,株式会社ＺＯｎｅ,西宮市甲子園洲鳥町１０－３－２０５,西宮市甲子園洲鳥町１０－３,２０５,0798-46-8678  ,R03.11.30,R03.11.30,尼崎市指令(生）,第1-01992号,飲食店営業,,305,ＺＯｎｅ　カフェ  ,06,06-6427-6819,,,,兵庫県　尼崎市南塚口町２－１２－７,兵庫県尼崎市南塚口町２－１２－７,,167025,28,28202,南塚口町２,,2021/11/30,2021/11/30,,,株式会社ＺＯｎｅ,,0798-46-8678  ,西宮市甲子園洲鳥町１０－３,兵庫県西宮市甲子園洲鳥町１０－３,２０５,167489,兵庫県,西宮市,甲子園洲鳥町,尼崎市指令(生）第1-01992号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＺＯｎｅカフェ06-6427-681916702528202,8f1c15db-27de-4db4-a390-1232c4aef437,株式会社ＺＯｎｅ167489,82b34747-3d0e-4bf0-b9d1-f4d50aec3258,ce67ead2-89cb-46a3-bf1f-5b54a1104fef,2021/11/30,ＺＯｎｅ　カフェ　,ＺＯｎｅカフェ,株式会社ＺＯｎｅ
ＳＰＩＣＥ　ＣＵＲＲＹ　ＷＡＮＴＥＤ  ,兵庫県,尼崎市南竹谷町１－４０－９,尼崎市南竹谷町１－４０－９,,06-7165-1792  ,株式会社ホーユーロジスティクス,尼崎市南竹谷町１－４０－９,尼崎市南竹谷町１－４０－９,,0798-58-1320  ,R03.12.13,R03.12.13,尼崎市指令(生）,第1-02044号,飲食店営業,,305,ＳＰＩＣＥ　ＣＵＲＲＹ　ＷＡＮＴＥＤ  ,06,06-7165-1792,,,,兵庫県　尼崎市南竹谷町１－４０－９,兵庫県尼崎市南竹谷町１－４０－９,,167021,28,28202,南竹谷町１,,2021/12/13,2021/12/13,,,株式会社ホーユーロジスティクス,,0798-58-1320  ,尼崎市南竹谷町１－４０－９,兵庫県尼崎市南竹谷町１－４０－９,,167021,兵庫県,尼崎市,南竹谷町１,尼崎市指令(生）第1-02044号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ＳＰＩＣＥＣＵＲＲＹＷＡＮＴＥＤ06-7165-179216702128202,17f3778e-7236-458d-bf6f-f23def6fd7f3,株式会社ホーユーロジスティクス167021,788d5e53-e560-4379-bab8-8aea49263844,6e1adf89-4f40-41db-ae6f-985c7d7230af,2021/12/13,ＳＰＩＣＥ　ＣＵＲＲＹ　ＷＡＮＴＥＤ　,ＳＰＩＣＥＣＵＲＲＹＷＡＮＴＥＤ,株式会社ホーユーロジスティクス
キコーナ立花南  ,兵庫県,尼崎市七松町１－２－１,尼崎市七松町１－２－１,,06-6416-2552  ,株式会社ＺＯｎｅ,西宮市甲子園洲鳥町１０－３－２０５,西宮市甲子園洲鳥町１０－３,２０５,0798-78-2697  ,R03.12.22,R03.12.22,尼崎市指令(生）,第1-02071号,飲食店営業,,305,キコーナ立花南  ,06,06-6416-2552,,,,兵庫県　尼崎市七松町１－２－１,兵庫県尼崎市七松町１－２－１,,166931,28,28202,七松町１,,2021/12/22,2021/12/22,,,株式会社ＺＯｎｅ,,0798-78-2697  ,西宮市甲子園洲鳥町１０－３,兵庫県西宮市甲子園洲鳥町１０－３,２０５,167489,兵庫県,西宮市,甲子園洲鳥町,尼崎市指令(生）第1-02071号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,キコナ立花南06-6416-255216693128202,46f2479e-0bff-4c51-807a-1eaa9a7cc0be,株式会社ＺＯｎｅ167489,82b34747-3d0e-4bf0-b9d1-f4d50aec3258,ce630407-8fb9-46be-a94b-7dfcc7f1357c,2021/12/22,キコーナ立花南　,キコナ立花南,株式会社ＺＯｎｅ
ピザポケット園田店  ,兵庫県,尼崎市東園田町１－３５２ポピーハイツ１０１,尼崎市東園田町１－３５２,ポピーハイツ１０１,06-6492-6174  ,ポケットフーズ株式会社,福岡市博多区博多駅南１－３－１,福岡市博多区博多駅南１－３－１,,092-432-5800  ,R03.11.02,R03.11.02,尼崎市指令(生）,第1-01849号,飲食店営業,,305,ピザポケット園田店  ,06,06-6492-6174,,,,兵庫県　尼崎市東園田町１－３５２,兵庫県尼崎市東園田町１－３５２,ポピーハイツ１０１,166977,28,28202,東園田町１,,2021/11/02,2021/11/02,,,ポケットフーズ株式会社,,092-432-5800  ,福岡市博多区博多駅南１－３－１,福岡県福岡市博多区博多駅南１－３－１,,200150,福岡県,福岡市博多区,博多駅南１,尼崎市指令(生）第1-01849号,,飲食店営業,,,,305_兵庫県_尼崎市保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、更新、廃止(1),M,76,,,ピザポケット園田店06-6492-617416697728202,a5f6612a-1ffa-41b1-bdb6-9e95710a9122,ポケットフーズ株式会社200150,79c2fe08-b0e8-4182-87ed-8b753fb6de75,4747897a-6432-40f3-b75c-22021a7568d7,2021/11/02,ピザポケット園田店　,ピザポケット園田店,ポケットフーズ株式会社
