https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,n処理終了,,,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,業種,,申請者1,申請者2,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,開業年月日,許可年月日,申請区分,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
屋　　号,,営業所所在地,,,"営業所
電話番号",業　　種,,"営業者名
(申請者氏名)","営業者名
(法人の代表者氏名)","営業者
住所(所在地)",,,"営業者
電話番号","初回の
許可年月日","最新の
許可年月日","新規か
継続か",許可番号,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
マルエー山中店　食肉部門,石川県,加賀市山中温泉本町1丁目ト29-1,加賀市山中温泉本町１丁目ト２９－１,,076-272-0152,食肉販売業,,株式会社マルエー,山本一郎,白山市鶴来本町１丁目ワ１１１番地,白山市鶴来本町１丁目ワ１１１番地,,076-272-0152,2021.11.1,2021.11.1,新規,第62215117号,,217,マルエー山中店　食肉部門,0761,076-272-0152,,,,石川県　加賀市山中温泉本町１丁目ト２９－１,石川県加賀市山中温泉本町１丁目ト２９－１,,96029,17,17206,山中温泉本町１,,2021/11/01,2021/11/01,,,株式会社マルエー,山本一郎,076-272-0152,白山市鶴来本町１丁目ワ１１１番地,石川県白山市鶴来本町１丁目ワ１１１番地,,96344,石川県,白山市,鶴来本町１,第62215117号,新規,食肉販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,I,58,583,,マルエ山中店食肉部門076-272-01529602917206,d6978d42-2766-48a1-a532-e2a222046b43,株式会社マルエー96344,bddfe9d8-62b5-4249-8f71-51f5dd294dae,c59118c5-c82c-45f9-ad72-9255008264af,2021/11/01,マルエー山中店　食肉部門,マルエ山中店食肉部門,株式会社マルエー
山中座,石川県,加賀市山中温泉薬師町ム一番地,加賀市山中温泉薬師町ム一番地,,0761-78-0330,飲食店営業,,一般社団法人山中温泉観光協会,桂田史朗,加賀市山中温泉西桂木町ト5-1　山中温泉文化会館,加賀市山中温泉西桂木町ト５－１,山中温泉文化会館,0761-78-0330,2021.11.1,2021.11.1,新規,第62215118号,,217,山中座,0761,0761-78-0330,,,,石川県　加賀市山中温泉薬師町ム一番地,石川県加賀市山中温泉薬師町ム一番地,,96035,17,17206,山中温泉薬師町,,2021/11/01,2021/11/01,,,一般社団法人山中温泉観光協会,桂田史朗,0761-78-0330,加賀市山中温泉西桂木町ト５－１,石川県加賀市山中温泉西桂木町ト５－１,山中温泉文化会館,96020,石川県,加賀市,山中温泉西桂木町,第62215118号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,山中座0761-78-03309603517206,ee512bec-174d-4598-9b7a-e283401835a6,一般社団法人山中温泉観光協会96020,cb73b839-3119-4aa0-8df3-2a737433c88a,0207b6fc-0875-423e-8fa0-273c05d221f8,2021/11/01,山中座,山中座,一般社団法人山中温泉観光協会
中華　白山,石川県,加賀市大聖寺一本橋町26番地1,加賀市大聖寺一本橋町２６番地１,,0761-72-1283,飲食店営業,,有限会社白山,中野大輔,加賀市大聖寺一本橋町26番地1,加賀市大聖寺一本橋町２６番地１,,0761-72-1283,2021.11.1,2021.11.1,新規,第62215119号,,217,中華　白山,0761,0761-72-1283,,,,石川県　加賀市大聖寺一本橋町２６番地１,石川県加賀市大聖寺一本橋町２６番地１,,95850,17,17206,大聖寺一本橋町,,2021/11/01,2021/11/01,,,有限会社白山,中野大輔,0761-72-1283,加賀市大聖寺一本橋町２６番地１,石川県加賀市大聖寺一本橋町２６番地１,,95850,石川県,加賀市,大聖寺一本橋町,第62215119号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,中華白山0761-72-12839585017206,3ffdc90c-d35a-42d1-9475-3945c2e72f29,有限会社白山95850,f6ba35d9-88e6-4d70-be67-48534acce5f1,5f1e4f04-0b71-4c72-aea6-a3e6b7974656,2021/11/01,中華　白山,中華白山,有限会社白山
料亭山ぎし,石川県,加賀市大聖寺東町2-24,加賀市大聖寺東町２－２４,,,飲食店営業,,有限会社山ぎし,山岸和伸,加賀市大聖寺東町2-24,加賀市大聖寺東町２－２４,,0761-73-1177,2021.11.1,2021.11.1,新規,第62215120号,,217,料亭山ぎし,0761,,,,,石川県　加賀市大聖寺東町２－２４,石川県加賀市大聖寺東町２－２４,,95965,17,17206,大聖寺東町２,,2021/11/01,2021/11/01,,,有限会社山ぎし,山岸和伸,0761-73-1177,加賀市大聖寺東町２－２４,石川県加賀市大聖寺東町２－２４,,95965,石川県,加賀市,大聖寺東町２,第62215120号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,料亭山ぎし9596517206,0fda0b04-8822-48c6-a7b9-43625af7ce03,有限会社山ぎし95965,6bab3876-9512-4dc1-8e68-ff96f0feafe1,10506916-71ac-4d10-a6b7-430a49c279ab,2021/11/01,料亭山ぎし,料亭山ぎし,有限会社山ぎし
Boulangerie Blondi,石川県,加賀市大聖寺南町ト36-1,加賀市大聖寺南町ト３６－１,,0761-75-7855,菓子製造業,,乾雅彦,,,,,,2021.11.1,2021.11.1,新規,第62215121号,,217,Boulangerie Blondi,0761,0761-75-7855,,,,石川県　加賀市大聖寺南町ト３６－１,石川県加賀市大聖寺南町ト３６－１,,95905,17,17206,大聖寺南町,,2021/11/01,2021/11/01,,,,乾雅彦 ,,,,,,,,,第62215121号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,ＢｏｕｌａｎｇｅｒｉｅＢｌｏｎｄｉ0761-75-78559590517206,c60bde52-23e7-449b-a70a-910f9b994f7e,,personal,4f8ce219-67ef-481f-b617-3be1d489eacf,2021/11/01,Ｂｏｕｌａｎｇｅｒｉｅ　Ｂｌｏｎｄｉ,ＢｏｕｌａｎｇｅｒｉｅＢｌｏｎｄｉ,
株式会社げんば堂　畑山工場,石川県,加賀市大聖寺畑山町ソ71-13,加賀市大聖寺畑山町ソ７１－１３,,,菓子製造業,,株式会社げんば堂,河村剛志,加賀市大聖寺新町34,加賀市大聖寺新町３４,,0761-72-0588,2021.11.1,2021.11.1,新規,第62215122号,,217,株式会社げんば堂　畑山工場,0761,,,,,石川県　加賀市大聖寺畑山町ソ７１－１３,石川県加賀市大聖寺畑山町ソ７１－１３,,701374,17,17206,大聖寺畑山町,,2021/11/01,2021/11/01,,,株式会社げんば堂,河村剛志,0761-72-0588,加賀市大聖寺新町３４,石川県加賀市大聖寺新町３４,,95872,石川県,加賀市,大聖寺新町,第62215122号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,株式会社げんば堂畑山工場70137417206,84e64b17-c7b2-42a8-9a11-c0fb149ffe89,株式会社げんば堂95872,456764eb-ff40-400a-a4b2-a56187df40c2,dbb68f43-2021-4388-ae79-6e791a2ae642,2021/11/01,株式会社げんば堂　畑山工場,株式会社げんば堂畑山工場,株式会社げんば堂
肉のやなぎ屋,石川県,加賀市大聖寺福田町57,加賀市大聖寺福田町５７,,0761-72-0570,飲食店営業,,角谷裕司,,,,,,2021.11.1,2021.11.1,新規,第62215123号,,217,肉のやなぎ屋,0761,0761-72-0570,,,,石川県　加賀市大聖寺福田町５７,石川県加賀市大聖寺福田町５７,,95898,17,17206,大聖寺福田町,,2021/11/01,2021/11/01,,,,角谷裕司 ,,,,,,,,,第62215123号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,肉のやなぎ屋0761-72-05709589817206,39b3272c-7394-4d3e-8083-2419fe2d96fa,,personal,10c54615-66bc-477d-a3d9-2d06073d36d3,2021/11/01,肉のやなぎ屋,肉のやなぎ屋,
肉のやなぎ屋,石川県,加賀市大聖寺福田町57,加賀市大聖寺福田町５７,,0761-72-0570,食肉販売業,,角谷裕司,,,,,,2021.11.1,2021.11.1,新規,第62215124号,,217,肉のやなぎ屋,0761,0761-72-0570,,,,石川県　加賀市大聖寺福田町５７,石川県加賀市大聖寺福田町５７,,95898,17,17206,大聖寺福田町,,2021/11/01,2021/11/01,,,,角谷裕司 ,,,,,,,,,第62215124号,新規,食肉販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,I,58,583,,肉のやなぎ屋0761-72-05709589817206,39b3272c-7394-4d3e-8083-2419fe2d96fa,,personal,f1bd079e-95e4-474d-8011-f89f49cde745,2021/11/01,肉のやなぎ屋,肉のやなぎ屋,
ダイヤモンド片山津温泉ソサエティ　厨房,石川県,加賀市中島町よ4-5,加賀市中島町よ４－５,,,飲食店営業,,株式会社ダイヤモンドソサエティ,中田将道,大阪府大阪市中央区粉川町2番9号,大阪府大阪市中央区粉川町２番９号,,06-6765-1530,2021.11.1,2021.11.1,新規,第62215125号,,217,ダイヤモンド片山津温泉ソサエティ　厨房,0761,,,,,石川県　加賀市中島町よ４－５,石川県加賀市中島町よ４－５,,95916,17,17206,中島町,,2021/11/01,2021/11/01,,,株式会社ダイヤモンドソサエティ,中田将道,06-6765-1530,大阪府大阪市中央区粉川町２番９号,大阪府大阪市中央区粉川町２番９号,,156023,大阪府,大阪市中央区,粉川町,第62215125号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,ダイヤモンド片山津温泉ソサエティ厨房9591617206,713f9dd6-97c8-4dda-9f45-fe29fbbede4a,株式会社ダイヤモンドソサエティ156023,3ce67fe3-cdba-45a6-af08-b4702603afa7,36d9f038-d9e2-4ec5-aad1-08d5912b4df2,2021/11/01,ダイヤモンド片山津温泉ソサエティ　厨房,ダイヤモンド片山津温泉ソサエティ厨房,株式会社ダイヤモンドソサエティ
ダイヤモンド片山津温泉ソサエティ  サロン,石川県,加賀市中島町よ4-5,加賀市中島町よ４－５,,,飲食店営業,,株式会社ダイヤモンドソサエティ,中田将道,大阪府大阪市中央区粉川町2番9号,大阪府大阪市中央区粉川町２番９号,,06-6765-1530,2021.11.1,2021.11.1,新規,第62215126号,,217,ダイヤモンド片山津温泉ソサエティ  サロン,0761,,,,,石川県　加賀市中島町よ４－５,石川県加賀市中島町よ４－５,,95916,17,17206,中島町,,2021/11/01,2021/11/01,,,株式会社ダイヤモンドソサエティ,中田将道,06-6765-1530,大阪府大阪市中央区粉川町２番９号,大阪府大阪市中央区粉川町２番９号,,156023,大阪府,大阪市中央区,粉川町,第62215126号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,ダイヤモンド片山津温泉ソサエティサロン9591617206,682cae61-9376-4627-aee7-721861161376,株式会社ダイヤモンドソサエティ156023,3ce67fe3-cdba-45a6-af08-b4702603afa7,015eb4eb-bde9-4fb0-9a82-38d983902033,2021/11/01,ダイヤモンド片山津温泉ソサエティ　サロン,ダイヤモンド片山津温泉ソサエティサロン,株式会社ダイヤモンドソサエティ
ひがし亭,石川県,加賀市勅使町リ85,加賀市勅使町リ８５,,0761-76-0729,飲食店営業,,東出孝紀,,,,,,2021.11.1,2021.11.1,新規,第62215127号,,217,ひがし亭,0761,0761-76-0729,,,,石川県　加賀市勅使町リ８５,石川県加賀市勅使町リ８５,,95910,17,17206,勅使町,,2021/11/01,2021/11/01,,,,東出孝紀 ,,,,,,,,,第62215127号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,ひがし亭0761-76-07299591017206,caf9ab93-f6fa-432c-a5fe-11183105d45a,,personal,b6ba5d48-4804-4602-8b36-673a28d2d639,2021/11/01,ひがし亭,ひがし亭,
（株）丸八製茶場　実生,石川県,加賀市動橋町タ1番地8,加賀市動橋町タ１番地８,,0761-74-2425,飲食店営業,,株式会社丸八製茶場,丸谷誠慶,加賀市動橋町タ1番地8,加賀市動橋町タ１番地８,,0761-74-1557,2021.11.1,2021.11.1,新規,第62215128号,,217,（株）丸八製茶場　実生,0761,0761-74-2425,,,,石川県　加賀市動橋町タ１番地８,石川県加賀市動橋町タ１番地８,,95798,17,17206,動橋町,,2021/11/01,2021/11/01,,,株式会社丸八製茶場,丸谷誠慶,0761-74-1557,加賀市動橋町タ１番地８,石川県加賀市動橋町タ１番地８,,95798,石川県,加賀市,動橋町,第62215128号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,株式会社丸八製茶場実生0761-74-24259579817206,7e28eb2d-aa27-4b45-9f3c-f7d883715782,株式会社丸八製茶場95798,76fa3b5e-4656-4f53-a09c-15f3079dedfc,e3f72725-1bf4-4c9b-87d3-6213624a2623,2021/11/01,株式会社丸八製茶場　実生,株式会社丸八製茶場実生,株式会社丸八製茶場
居酒屋けん,石川県,加賀市動橋町ヨ-97-2,加賀市動橋町ヨ－９７－２,,,飲食店営業,,佐々木健次,,,,,,2021.11.1,2021.11.1,新規,第62215129号,,217,居酒屋けん,0761,,,,,石川県　加賀市動橋町ヨ－９７－２,石川県加賀市動橋町ヨ－９７－２,,95798,17,17206,動橋町,,2021/11/01,2021/11/01,,,,佐々木健次 ,,,,,,,,,第62215129号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,居酒屋けん9579817206,ba524cfa-a8e2-4052-9da1-834e15bb0745,,personal,f5d99cf9-ab9e-444b-a819-9f8228346683,2021/11/01,居酒屋けん,居酒屋けん,
魚国総本社・加賀232140,石川県,加賀市南郷町ソ1番地の1,加賀市南郷町ソ１番地の１,,076-267-7004,飲食店営業,,株式会社魚国総本社,田所伸浩,大阪府大阪市中央区道修町1丁目6番19号,大阪府大阪市中央区道修町１丁目６番１９号,,06-6478-5700,2021.11.1,2021.11.1,新規,第62215130号,,217,魚国総本社・加賀232140,0761,076-267-7004,,,,石川県　加賀市南郷町ソ１番地の１,石川県加賀市南郷町ソ１番地ノ１,,95920,17,17206,南郷町,,2021/11/01,2021/11/01,,,株式会社魚国総本社,田所伸浩,06-6478-5700,大阪府大阪市中央区道修町１丁目６番１９号,大阪府大阪市中央区道修町１丁目６番１９号,,156065,大阪府,大阪市中央区,道修町１,第62215130号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,魚国総本社加賀２３２１４０076-267-70049592017206,75e3911e-001f-403a-94d3-f1a3011f30b5,株式会社魚国総本社156065,536bdb8d-dac3-401e-bbb8-dfb33a6f332a,ed464a22-601f-4e60-a35d-d6a69793f814,2021/11/01,魚国総本社・加賀２３２１４０,魚国総本社加賀２３２１４０,株式会社魚国総本社
喫茶スナックきまぐれ,石川県,加賀市片山津温泉1区井33,加賀市片山津温泉１区井３３,,,飲食店営業,,坂口良子,,,,,,2021.11.1,2021.11.1,新規,第62215131号,,217,喫茶スナックきまぐれ,0761,,,,,石川県　加賀市片山津温泉１区井３３,石川県加賀市片山津温泉一区井３３,,95812,17,17206,片山津温泉,,2021/11/01,2021/11/01,,,,坂口良子 ,,,,,,,,,第62215131号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,喫茶スナックきまぐれ9581217206,cee92d5d-9cf0-4b4e-9fae-635fdc3dfade,,personal,8f3a7cb6-4e21-4480-a659-2e3c9bbd997c,2021/11/01,喫茶スナックきまぐれ,喫茶スナックきまぐれ,
あんがと珈琲店,石川県,加賀市片山津温泉乙47番地2,加賀市片山津温泉乙４７番地２,,0761-74-0262,飲食店営業,,辻博美,,,,,,2021.11.1,2021.11.1,新規,第62215132号,,217,あんがと珈琲店,0761,0761-74-0262,,,,石川県　加賀市片山津温泉乙４７番地２,石川県加賀市片山津温泉乙４７番地２,,95812,17,17206,片山津温泉,,2021/11/01,2021/11/01,,,,辻博美 ,,,,,,,,,第62215132号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,あんがと珈琲店0761-74-02629581217206,73ac7665-3790-4c9d-bc3a-1e62be08537a,,personal,e6a85ffb-27b0-46bf-ad9d-4bd709a2ae34,2021/11/01,あんがと珈琲店,あんがと珈琲店,
手打ちそば楠庵,石川県,加賀市片山津温泉乙68番地の3,加賀市片山津温泉乙６８番地の３,,,飲食店営業,,株式会社観光デパート,楠澤進,加賀市片山津温泉乙68番地の3,加賀市片山津温泉乙６８番地の３,,0761-74-0008,2021.11.1,2021.11.1,新規,第62215133号,,217,手打ちそば楠庵,0761,,,,,石川県　加賀市片山津温泉乙６８番地の３,石川県加賀市片山津温泉乙６８番地ノ３,,95812,17,17206,片山津温泉,,2021/11/01,2021/11/01,,,株式会社観光デパート,楠澤進,0761-74-0008,加賀市片山津温泉乙６８番地の３,石川県加賀市片山津温泉乙６８番地ノ３,,95812,石川県,加賀市,片山津温泉,第62215133号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,手打ちそば楠庵9581217206,1402ba2c-b465-48d6-b627-5e1d513e9442,株式会社観光デパート95812,b598327c-0a2d-4eb8-807c-fb52f36024e0,09e9a5ef-2cab-46a6-9a6a-0e346bbd8cf7,2021/11/01,手打ちそば楠庵,手打ちそば楠庵,株式会社観光デパート
LUAN,石川県,小松市八幡甲262番1,小松市八幡甲２６２番１,,,飲食店営業,,上田真澄,,,,,,2021.10.4,2021.10.4,新規,第62210163号,,217,LUAN,0761,,,,,石川県　小松市八幡甲２６２番１,石川県小松市八幡甲２６２番１,,95445,17,17203,八幡,,2021/10/04,2021/10/04,,,,上田真澄 ,,,,,,,,,第62210163号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,ＬＵＡＮ9544517203,4dec8012-7d4d-4fa0-8eec-b52733d79128,,personal,307c2a64-c55b-4f1b-8ec6-270ef7636e1e,2021/10/04,ＬＵＡＮ,ＬＵＡＮ,
LUAN,石川県,小松市八幡甲262番1,小松市八幡甲２６２番１,,,菓子製造業,,上田真澄,,,,,,2021.10.4,2021.10.4,新規,第62210164号,,217,LUAN,0761,,,,,石川県　小松市八幡甲２６２番１,石川県小松市八幡甲２６２番１,,95445,17,17203,八幡,,2021/10/04,2021/10/04,,,,上田真澄 ,,,,,,,,,第62210164号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,ＬＵＡＮ9544517203,4dec8012-7d4d-4fa0-8eec-b52733d79128,,personal,6c50614f-e171-4285-aa9c-2167d8e364f8,2021/10/04,ＬＵＡＮ,ＬＵＡＮ,
橋爪製菓,石川県,能美市寺井町ぬ80-1,能美市寺井町ぬ８０－１,,,菓子製造業,,橋爪宏與,,,,,,2021.10.4,2021.10.4,新規,第62210165号,,217,橋爪製菓,0761,,,,,石川県　能美市寺井町ぬ８０－１,石川県能美市寺井町ぬ８０－１,,96567,17,17211,寺井町,,2021/10/04,2021/10/04,,,,橋爪宏與 ,,,,,,,,,第62210165号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,橋爪製菓9656717211,f199343a-c9c7-4937-acb4-0b7d7d57d371,,personal,5c5c2bba-519f-4403-974e-27b5362ddfe0,2021/10/04,橋爪製菓,橋爪製菓,
CAFE+BAR IKKA,石川県,小松市八日市町62-2,小松市八日市町６２－２,,,飲食店営業,,井川美由紀,,,,,,2021.10.4,2021.10.4,新規,第62210166号,,217,CAFE+BAR IKKA,0761,,,,,石川県　小松市八日市町６２－２,石川県小松市八日市町６２－２,,95449,17,17203,八日市町,,2021/10/04,2021/10/04,,,,井川美由紀 ,,,,,,,,,第62210166号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,ＣＡＦＥＢＡＲＩＫＫＡ9544917203,ff44265e-ca3c-4357-8b4e-8dba6f793d5d,,personal,ef9b2348-cbb9-4bdf-a003-e9b6836740b6,2021/10/04,ＣＡＦＥ＋ＢＡＲ　ＩＫＫＡ,ＣＡＦＥＢＡＲＩＫＫＡ,
喫茶ひばり,石川県,小松市矢崎町ネ58-1,小松市矢崎町ネ５８－１,,,飲食店営業,,二木砂織,,,,,,2021.10.18,2021.10.18,新規,第62210167号,,217,喫茶ひばり,0761,,,,,石川県　小松市矢崎町ネ５８－１,石川県小松市矢崎町ネ５８－１,,95440,17,17203,矢崎町,,2021/10/18,2021/10/18,,,,二木砂織 ,,,,,,,,,第62210167号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,喫茶ひばり9544017203,c947a89f-358c-4d02-9d88-37b2e4ade528,,personal,83739340-3d0e-472c-9000-b70920ee5aac,2021/10/18,喫茶ひばり,喫茶ひばり,
風か,石川県,小松市下大杉町自由広場左方向,小松市下大杉町,自由広場左方向,,飲食店営業,,松本和子,,,,,,2021.10.21,2021.10.21,新規,第62210168号,,217,風か,0761,,,,,石川県　小松市下大杉町,石川県小松市大杉町下大杉町,自由広場左方向,95241,17,17203,大杉町,,2021/10/21,2021/10/21,,,,松本和子 ,,,,,,,,,第62210168号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,風か9524117203,d203f086-185f-471a-91a1-a553b7325bc2,,personal,070fc9e6-1487-4f9f-90dd-5f0ed626086c,2021/10/21,風か,風か,
手打ち蕎麦山桜,石川県,小松市上荒屋町に2番,小松市上荒屋町に２番,,,飲食店営業,,川口桂,,,,,,2021.10.28,2021.10.28,新規,第62210169号,,217,手打ち蕎麦山桜,0761,,,,,石川県　小松市上荒屋町に２番,石川県小松市上荒屋町に２番,,95254,17,17203,上荒屋町,,2021/10/28,2021/10/28,,,,川口桂 ,,,,,,,,,第62210169号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,手打ち蕎麦山桜9525417203,3723d2f2-2ec2-4409-810c-da1fc31a76ce,,personal,82389969-0aac-437f-8860-153c4bcc5e39,2021/10/28,手打ち蕎麦山桜,手打ち蕎麦山桜,
風来,石川県,能美市大成町1丁目75-1,能美市大成町１丁目７５－１,,0761-55-4091,みそ又はしょうゆ製造業,,西田栄喜,,,,,,2021.10.28,2021.10.28,新規,第62210170号,,217,風来,0761,0761-55-4091,,,,石川県　能美市大成町１丁目７５－１,石川県能美市大成町１丁目７５－１,,96560,17,17211,大成町１,,2021/10/28,2021/10/28,,,,西田栄喜 ,,,,,,,,,第62210170号,新規,みそ製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,風来0761-55-40919656017211,42f8526b-736d-4d70-a300-dee1d3028160,,personal,e0af0260-47ef-4e8f-a1f5-81e5ab456a7b,2021/10/28,風来,風来,
風来,石川県,能美市大成町1丁目75-1,能美市大成町１丁目７５－１,,0761-55-4091,漬物製造業,,西田栄喜,,,,,,2021.10.28,2021.10.28,新規,第62210171号,,217,風来,0761,0761-55-4091,,,,石川県　能美市大成町１丁目７５－１,石川県能美市大成町１丁目７５－１,,96560,17,17211,大成町１,,2021/10/28,2021/10/28,,,,西田栄喜 ,,,,,,,,,第62210171号,新規,漬物製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,風来0761-55-40919656017211,42f8526b-736d-4d70-a300-dee1d3028160,,personal,ab8b337b-17dd-4ac2-a5fc-5a9966ca5b63,2021/10/28,風来,風来,
フレッシュフードひろかわ,石川県,能美市寺井町タ199-3,能美市寺井町タ１９９－３,,,漬物製造業,,広川進,,,,,,2021.10.28,2021.10.28,新規,第62210172号,,217,フレッシュフードひろかわ,0761,,,,,石川県　能美市寺井町タ１９９－３,石川県能美市寺井町タ１９９－３,,96567,17,17211,寺井町,,2021/10/28,2021/10/28,,,,広川進 ,,,,,,,,,第62210172号,新規,漬物製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,E,9,,,フレッシュフドひろかわ9656717211,5619f073-d21d-40c4-9ca6-3c7cb1eff478,,personal,f9f0a43c-f8cb-43f0-9bd2-ff2d9765b998,2021/10/28,フレッシュフードひろかわ,フレッシュフドひろかわ,
法師旅館,石川県,小松市粟津町ワ46番甲地,小松市粟津町ワ４６番甲地,,,飲食店営業,,株式会社善吾楼,法師久惠,小松市粟津町ワ46番甲地,小松市粟津町ワ４６番甲地,,0761-65-1111,2021.11.1,2021.11.1,新規,第62210173号,,217,法師旅館,0761,,,,,石川県　小松市粟津町ワ４６番甲地,石川県小松市粟津町ワ４６番甲地,,95207,17,17203,粟津町,,2021/11/01,2021/11/01,,,株式会社善吾楼,法師久惠,0761-65-1111,小松市粟津町ワ４６番甲地,石川県小松市粟津町ワ４６番甲地,,95207,石川県,小松市,粟津町,第62210173号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止(6)‗南加賀,M,76,,,法師旅館9520717203,321decd4-90c6-4f53-ab33-d18618a49122,株式会社善吾楼95207,7c49fa1c-edc4-4217-8da5-78004cb04892,ed587a04-9fd2-43f9-94ba-78e4e5b6bee7,2021/11/01,法師旅館,法師旅館,株式会社善吾楼
