https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,n処理終了,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,施設名,郵便番号,施設-住所1,施設-住所2,施設-住所3,施設-住所4,施設-マンション名,施設-電話番号1,業種,申請者1,申請-電話番号1,開業年月日,許可年月日,許可期間開始日,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,屋号,施設郵便番号,,"施設所在地
（市区町村）","施設所在地
（町域）","施設所在地
（番地等）","施設所在地
（マンション名等）",施設電話番号,業種,営業者氏名（個人又は法人名）,"営業者電話番号
（法人のみ）",初回許可年月日,許可年月日,許可開始日,許可番号,,管轄保健所,名称,市外局番,電話番号,施設の郵便番号,緯度,経度,施設の住所（元住所）,施設の住所（整備）,施設マンション名,施設-住所コード,施設-都道府県,施設-郡・政令市・市区町村名,施設-大字名・字名,申請年月日,開業年月日,許可年月日,許可期間開始日,許可期間終了日,申請法人,申請者氏名(個人名),申請者（開設者）の電話番号,申請者の住所（元住所）,申請者の住所（整備）,申請マンション名,申請-住所コード,申請-都道府県,申請-郡・政令市・市区町村名,申請-大字名・字名,確認番号,申請区分,業種,業態,その他,法人番号,シート名,産業分類大,産業分類中,産業分類小,産業分類詳細,facility_idを識別するための文字列,店舗コード,company_idを識別するための文字列,法人コード,ライセンスコード,検索用日付,整備名称,整備名称2,整備申請法人
26,馬庵　このみ,8140006,福岡県,福岡市早良区,百道2丁目,7-28,,092-843-2834,① 飲食店営業,杉原克治,,"月曜日, 11月 15, 2021","月曜日, 11月 15, 2021","月曜日, 11月 15, 2021",福早保衛第2021010081号,,394,馬庵　このみ,092,092-843-2834,,,,福岡県　福岡市早良区　百道2丁目　7-28,福岡県福岡市早良区百道２丁目７－２８,,200936,40,40137,百道２,,2021/11/15,2021/11/15,2021/11/15,,,杉原克治,,,,,,,,,福早保衛第2021010081号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,馬庵このみ092-843-283420093640137,f5059a25-7713-4496-9825-71b98bd8b180,,personal,4d76b1b1-82c4-4aa1-b690-7f3042213d0c,2021/11/15,馬庵　このみ,馬庵このみ,
27,ＡＭＯＵＲ,8140003,福岡県,福岡市早良区,城西,3-20-3,親和ビルＢ１Ｆ　北側中央,,① 飲食店営業,仲竜二,,"火曜日, 11月 09, 2021","火曜日, 11月 09, 2021","火曜日, 11月 09, 2021",福早保衛第2021010082号,,394,ＡＭＯＵＲ,092,,,,,福岡県　福岡市早良区　城西　3-20-3,福岡県福岡市早良区城西３－２０－３,親和ビルＢ１Ｆ　北側中央,200860,40,40137,城西３,,2021/11/09,2021/11/09,2021/11/09,,,仲竜二,,,,,,,,,福早保衛第2021010082号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＡＭＯＵＲ20086040137,ef4820f0-326d-4ae2-a174-350582aabc14,,personal,d196ffc2-102f-49d8-a161-9591fd7d36c8,2021/11/09,ＡＭＯＵＲ,ＡＭＯＵＲ,
28,あじさわ,8140002,福岡県,福岡市早良区,西新一丁目,11番20号,,092-847-1407,① 飲食店営業,大神秀之,,"木曜日, 11月 04, 2021","木曜日, 11月 04, 2021","土曜日, 1月 01, 2022",福早保衛第2021015080号,,394,あじさわ,092,092-847-1407,,,,福岡県　福岡市早良区　西新一丁目　11番20号,福岡県福岡市早良区西新１丁目１１番２０号,,200879,40,40137,西新１,,2021/11/04,2021/11/04,2022/01/01,,,大神秀之,,,,,,,,,福早保衛第2021015080号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,あじさわ092-847-140720087940137,bf86faed-d2eb-4eb7-9a6e-4c9124c96641,,personal,0bc0b8f8-8d76-4e58-ab48-d9a4860578e3,2021/11/04,あじさわ,あじさわ,
29,パブ喫茶　おおもり,8140002,福岡県,福岡市早良区,西新一丁目,9番2号,,092-821-0468,① 飲食店営業,大森モモヱ,,"金曜日, 11月 05, 2021","金曜日, 11月 05, 2021","土曜日, 1月 01, 2022",福早保衛第2021015081号,,394,パブ喫茶　おおもり,092,092-821-0468,,,,福岡県　福岡市早良区　西新一丁目　9番2号,福岡県福岡市早良区西新１丁目９番２号,,200879,40,40137,西新１,,2021/11/05,2021/11/05,2022/01/01,,,大森モモヱ,,,,,,,,,福早保衛第2021015081号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,パブ喫茶おおもり092-821-046820087940137,b0332e94-2d47-4606-b46b-4a555760a062,,personal,ca234245-5926-4a94-90a2-322f7fd0bfbb,2021/11/05,パブ喫茶　おおもり,パブ喫茶おおもり,
30,ファストピザ,8140165,福岡県,福岡市早良区,次郎丸三丁目,２８番１０－２号,,092-874-1118,① 飲食店営業,鳥飼丈剛,,"月曜日, 11月 08, 2021","月曜日, 11月 08, 2021","土曜日, 1月 01, 2022",福早保衛第2021015083号,,394,ファストピザ,092,092-874-1118,,,,福岡県　福岡市早良区　次郎丸三丁目　２８番１０－２号,福岡県福岡市早良区次郎丸３丁目２８番１０－２号,,200863,40,40137,次郎丸３,,2021/11/08,2021/11/08,2022/01/01,,,鳥飼丈剛,,,,,,,,,福早保衛第2021015083号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ファストピザ092-874-111820086340137,04ebc1ce-b87d-47d1-9a0e-53c1aa5e3109,,personal,f2d9af38-cbfd-4ab1-984a-8e998cfc745a,2021/11/08,ファストピザ,ファストピザ,
31,粉屋,8140005,福岡県,福岡市早良区,祖原,１４番１０号,ハイム祖原,092-831-4056,① 飲食店営業,髙嶋浩三,,"月曜日, 11月 08, 2021","月曜日, 11月 08, 2021","土曜日, 1月 01, 2022",福早保衛第2021015084号,,394,粉屋,092,092-831-4056,,,,福岡県　福岡市早良区　祖原　１４番１０号,福岡県福岡市早良区祖原１４番１０号,ハイム祖原,200867,40,40137,祖原,,2021/11/08,2021/11/08,2022/01/01,,,髙嶋浩三,,,,,,,,,福早保衛第2021015084号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,粉屋092-831-405620086740137,370e0e5c-913d-46bd-8b06-388da2f55e4f,,personal,a651165e-899f-4ac0-ae3a-9161abfec998,2021/11/08,粉屋,粉屋,
32,漁亭　りんご,8140165,福岡県,福岡市早良区,次郎丸二丁目,４番３８号,,092-873-6987,① 飲食店営業,稲員ヨシエ,,"火曜日, 11月 09, 2021","火曜日, 11月 09, 2021","土曜日, 1月 01, 2022",福早保衛第2021015085号,,394,漁亭　りんご,092,092-873-6987,,,,福岡県　福岡市早良区　次郎丸二丁目　４番３８号,福岡県福岡市早良区次郎丸２丁目４番３８号,,200862,40,40137,次郎丸２,,2021/11/09,2021/11/09,2022/01/01,,,稲員ヨシエ,,,,,,,,,福早保衛第2021015085号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,漁亭りんご092-873-698720086240137,d5ecc464-cef0-4638-a787-4c9f56f5e9a6,,personal,9dea3be8-f736-49e7-b5d1-f8beb1d92206,2021/11/09,漁亭　りんご,漁亭りんご,
33,小料理　みわ,8140031,福岡県,福岡市早良区,南庄四丁目,１番２２号,,092-822-6889,① 飲食店営業,村上美和子,,"火曜日, 11月 09, 2021","火曜日, 11月 09, 2021","土曜日, 1月 01, 2022",福早保衛第2021015086号,,394,小料理　みわ,092,092-822-6889,,,,福岡県　福岡市早良区　南庄四丁目　１番２２号,福岡県福岡市早良区南庄４丁目１番２２号,,200926,40,40137,南庄４,,2021/11/09,2021/11/09,2022/01/01,,,村上美和子,,,,,,,,,福早保衛第2021015086号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,小料理みわ092-822-688920092640137,9f4efe0a-c2f5-4ce6-94d2-2ce7f5d22a39,,personal,b52add67-0a27-4e8a-9da7-2e670de741cb,2021/11/09,小料理　みわ,小料理みわ,
34,Ａｌｓａｃｅ,8140005,福岡県,福岡市早良区,祖原,２番８,第２天野ビル１０３号,092-831-0821,① 飲食店営業,朝野瑞香,,"水曜日, 11月 24, 2021","水曜日, 11月 24, 2021","土曜日, 1月 01, 2022",福早保衛第2021015101号,,394,Ａｌｓａｃｅ,092,092-831-0821,,,,福岡県　福岡市早良区　祖原　２番８,福岡県福岡市早良区祖原２番８,第２天野ビル１０３号,200867,40,40137,祖原,,2021/11/24,2021/11/24,2022/01/01,,,朝野瑞香,,,,,,,,,福早保衛第2021015101号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,Ａｌｓａｃｅ092-831-082120086740137,3d5bde7f-05b7-4f8e-b580-fd853a1d1df3,,personal,3740c127-56f3-49fc-8881-8a1cdea185f1,2021/11/24,Ａｌｓａｃｅ,Ａｌｓａｃｅ,
35,五十三萬石,8140022,福岡県,福岡市早良区,原三丁目,１７番３８号,五十三萬石ビル１Ｆ,092-822-0360,① 飲食店営業,佐藤惣太郎,,"火曜日, 11月 09, 2021","火曜日, 11月 09, 2021","土曜日, 1月 01, 2022",福早保衛第2021015087号,,394,五十三萬石,092,092-822-0360,,,,福岡県　福岡市早良区　原三丁目　１７番３８号,福岡県福岡市早良区原３丁目１７番３８号,五十三萬石ビル１Ｆ,200898,40,40137,原３,,2021/11/09,2021/11/09,2022/01/01,,,佐藤惣太郎,,,,,,,,,福早保衛第2021015087号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,五十三萬石092-822-036020089840137,107ff03c-5ff1-48d2-ae65-b55b0a4473ef,,personal,3e7b577d-6103-4120-9195-627da0cd8dfc,2021/11/09,五十三萬石,五十三萬石,
36,居酒屋ふぁんびり～,8140002,福岡県,福岡市早良区,西新五丁目,１番１１号　,１Ｆ,092-980-4495,㉕ そうざい製造業,上野章平,,"水曜日, 11月 24, 2021","水曜日, 11月 24, 2021","水曜日, 11月 24, 2021",福早保衛第2021490013号,,394,居酒屋ふぁんびり～,092,092-980-4495,,,,福岡県　福岡市早良区　西新五丁目　１番１１号　,福岡県福岡市早良区西新５丁目１番１１号,１Ｆ,200883,40,40137,西新５,,2021/11/24,2021/11/24,2021/11/24,,,上野章平,,,,,,,,,福早保衛第2021490013号,,そうざい製造業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,居酒屋ふぁんびり092-980-449520088340137,c6abe628-5d4f-40ba-af47-e83b2eccc4f7,,personal,9d81142e-8022-478c-8238-1e48f9105eab,2021/11/24,居酒屋ふぁんびり～,居酒屋ふぁんびり,
37,ＯＨＡＮＡ,8140161,福岡県,福岡市早良区,飯倉7丁目,28-2,,,① 飲食店営業,田中聖吾,,"木曜日, 11月 11, 2021","木曜日, 11月 11, 2021","木曜日, 11月 11, 2021",福早保衛第2021010084号,,394,ＯＨＡＮＡ,092,,,,,福岡県　福岡市早良区　飯倉7丁目　28-2,福岡県福岡市早良区飯倉７丁目２８－２,,200812,40,40137,飯倉７,,2021/11/11,2021/11/11,2021/11/11,,,田中聖吾,,,,,,,,,福早保衛第2021010084号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＯＨＡＮＡ20081240137,39069e70-2a64-4b7a-9f23-78c3e3fe6634,,personal,3c9274c6-8d83-423e-8cb9-cd5378b85c54,2021/11/11,ＯＨＡＮＡ,ＯＨＡＮＡ,
38,野口精肉店,8140171,福岡県,福岡市早良区,野芥四丁目,１２番１１号,マイショップのぐち内,092-871-4900,③ 食肉販売業,野口茂光,,"水曜日, 11月 10, 2021","水曜日, 11月 10, 2021","土曜日, 1月 01, 2022",福早保衛第2021055003号,,394,野口精肉店,092,092-871-4900,,,,福岡県　福岡市早良区　野芥四丁目　１２番１１号,福岡県福岡市早良区野芥４丁目１２番１１号,マイショップのぐち内,200890,40,40137,野芥４,,2021/11/10,2021/11/10,2022/01/01,,,野口茂光,,,,,,,,,福早保衛第2021055003号,,食肉販売業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),I,58,583,,野口精肉店092-871-490020089040137,27ed94aa-23fd-405b-bf51-5abe97474793,,personal,5543c5d5-ac60-4f81-a5e3-e68801ba9f4d,2021/11/10,野口精肉店,野口精肉店,
39,笑食,8140022,福岡県,福岡市早良区,原3-9-23,,八女ビル1F,,⑪ 菓子製造業,中道進,,"月曜日, 11月 29, 2021","月曜日, 11月 29, 2021","月曜日, 11月 29, 2021",福早保衛第2021210017号,,394,笑食,092,,,,,福岡県　福岡市早良区　原3-9-23　,福岡県福岡市早良区原３－９－２３,八女ビル1F,200898,40,40137,原３,,2021/11/29,2021/11/29,2021/11/29,,,中道進,,,,,,,,,福早保衛第2021210017号,,菓子製造業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,笑食20089840137,b269e88c-3cb8-40c0-9e32-ee1e41e4cbfc,,personal,7af94f2c-5b59-402b-a63b-15e9feae2771,2021/11/29,笑食,笑食,
40,笑食,8140022,福岡県,福岡市早良区,原3-9-23,,八女ビル1F,,㉕ そうざい製造業,中道進,,"月曜日, 11月 29, 2021","月曜日, 11月 29, 2021","月曜日, 11月 29, 2021",福早保衛第2021490015号,,394,笑食,092,,,,,福岡県　福岡市早良区　原3-9-23　,福岡県福岡市早良区原３－９－２３,八女ビル1F,200898,40,40137,原３,,2021/11/29,2021/11/29,2021/11/29,,,中道進,,,,,,,,,福早保衛第2021490015号,,そうざい製造業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,笑食20089840137,b269e88c-3cb8-40c0-9e32-ee1e41e4cbfc,,personal,5d2e04db-5eba-452d-a611-14128d479f57,2021/11/29,笑食,笑食,
41,芽瑠辺,8140002,福岡県,福岡市早良区,西新一丁目,７番１０号,,092-851-9827,① 飲食店営業,島本栄三,,"月曜日, 11月 15, 2021","月曜日, 11月 15, 2021","土曜日, 1月 01, 2022",福早保衛第2021015092号,,394,芽瑠辺,092,092-851-9827,,,,福岡県　福岡市早良区　西新一丁目　７番１０号,福岡県福岡市早良区西新１丁目７番１０号,,200879,40,40137,西新１,,2021/11/15,2021/11/15,2022/01/01,,,島本栄三,,,,,,,,,福早保衛第2021015092号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,芽瑠辺092-851-982720087940137,aedfd1cd-3759-40b9-a4f6-dbc19fa7397e,,personal,501a5fe0-0132-474a-9096-4e4e1f38d2a0,2021/11/15,芽瑠辺,芽瑠辺,
42,横山商店,8140002,福岡県,福岡市早良区,西新４丁目,7-17,,092-822-2081,① 飲食店営業,横山月子,,"月曜日, 11月 22, 2021","月曜日, 11月 22, 2021","土曜日, 1月 01, 2022",福早保衛第2021015099号,,394,横山商店,092,092-822-2081,,,,福岡県　福岡市早良区　西新４丁目　7-17,福岡県福岡市早良区西新４丁目７－１７,,200882,40,40137,西新４,,2021/11/22,2021/11/22,2022/01/01,,,横山月子,,,,,,,,,福早保衛第2021015099号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,横山商店092-822-208120088240137,806a4f73-04d7-470c-a38c-27d0c02ad037,,personal,7ddd3b97-0b95-4910-8557-42bbeeee4717,2021/11/22,横山商店,横山商店,
43,加熱寿司本舗,8140002,福岡県,福岡市早良区,西新,2-10-1,,,㉕ そうざい製造業,渡邊優太,,"木曜日, 11月 25, 2021","木曜日, 11月 25, 2021","木曜日, 11月 25, 2021",福早保衛第2021490014号,,394,加熱寿司本舗,092,,,,,福岡県　福岡市早良区　西新　2-10-1,福岡県福岡市早良区西新２－１０－１,,200880,40,40137,西新２,,2021/11/25,2021/11/25,2021/11/25,,,渡邊優太,,,,,,,,,福早保衛第2021490014号,,そうざい製造業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,加熱寿司本舗20088040137,c329e7e8-695b-49b6-86cf-8cb3e2b89b47,,personal,f3d9c56f-5d3f-447d-b80e-33638a24d351,2021/11/25,加熱寿司本舗,加熱寿司本舗,
44,焼鳥　清正,8140011,福岡県,福岡市早良区,高取一丁目,１番８号,浜崎ビル,092-841-3451,① 飲食店営業,石本吉子,,"水曜日, 11月 17, 2021","水曜日, 11月 17, 2021","土曜日, 1月 01, 2022",福早保衛第2021015093号,,394,焼鳥　清正,092,092-841-3451,,,,福岡県　福岡市早良区　高取一丁目　１番８号,福岡県福岡市早良区高取１丁目１番８号,浜崎ビル,200869,40,40137,高取１,,2021/11/17,2021/11/17,2022/01/01,,,石本吉子,,,,,,,,,福早保衛第2021015093号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,焼鳥清正092-841-345120086940137,23ba0cd1-8210-4bfd-a348-d946ce3a3e54,,personal,ba056cb8-5f17-4425-ad35-a4c3cb948d99,2021/11/17,焼鳥　清正,焼鳥清正,
45,ダーク・ホース,8140002,福岡県,福岡市早良区,西新四丁目,６番５号,サンスペース西新２０３,092-822-0668,① 飲食店営業,片江達也,,"木曜日, 11月 18, 2021","木曜日, 11月 18, 2021","土曜日, 1月 01, 2022",福早保衛第2021015094号,,394,ダーク・ホース,092,092-822-0668,,,,福岡県　福岡市早良区　西新四丁目　６番５号,福岡県福岡市早良区西新４丁目６番５号,サンスペース西新２０３,200882,40,40137,西新４,,2021/11/18,2021/11/18,2022/01/01,,,片江達也,,,,,,,,,福早保衛第2021015094号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ダクホス092-822-066820088240137,ae314a8b-2bf2-4489-9eec-9970811c93e1,,personal,d3054792-fa7a-4066-8a9e-55fe69894cb0,2021/11/18,ダーク・ホース,ダクホス,
46,喫茶室　モンテビアンカ,8111111,福岡県,福岡市早良区,脇山一丁目,１番４７号,,092-803-2838,① 飲食店営業,木村一美,,"木曜日, 11月 18, 2021","木曜日, 11月 18, 2021","土曜日, 1月 01, 2022",福早保衛第2021015095号,,394,喫茶室　モンテビアンカ,092,092-803-2838,,,,福岡県　福岡市早良区　脇山一丁目　１番４７号,福岡県福岡市早良区脇山１丁目１番４７号,,200941,40,40137,脇山１,,2021/11/18,2021/11/18,2022/01/01,,,木村一美,,,,,,,,,福早保衛第2021015095号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,喫茶室モンテビアンカ092-803-283820094140137,98a996ae-7d35-4ccf-806c-37d230341fbf,,personal,8a5cb402-0b44-4cf6-a41a-2c1d37d3b766,2021/11/18,喫茶室　モンテビアンカ,喫茶室モンテビアンカ,
47,肉のたけや,8140161,福岡県,福岡市早良区,飯倉四丁目,２２番２５号,,092-871-5123,③ 食肉販売業,藤谷勲,,"金曜日, 11月 19, 2021","金曜日, 11月 19, 2021","土曜日, 1月 01, 2022",福早保衛第2021055005号,,394,肉のたけや,092,092-871-5123,,,,福岡県　福岡市早良区　飯倉四丁目　２２番２５号,福岡県福岡市早良区飯倉４丁目２２番２５号,,200809,40,40137,飯倉４,,2021/11/19,2021/11/19,2022/01/01,,,藤谷勲,,,,,,,,,福早保衛第2021055005号,,食肉販売業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),I,58,583,,肉のたけや092-871-512320080940137,ef418704-129e-491b-84f7-02e8dd79d3af,,personal,d5262ad3-7679-4619-902a-5439b79eacb5,2021/11/19,肉のたけや,肉のたけや,
48,味処　与一,8140006,福岡県,福岡市早良区,百道一丁目,５番７号,,092-822-0566,① 飲食店営業,荒木健一,,"金曜日, 11月 19, 2021","金曜日, 11月 19, 2021","土曜日, 1月 01, 2022",福早保衛第2021015098号,,394,味処　与一,092,092-822-0566,,,,福岡県　福岡市早良区　百道一丁目　５番７号,福岡県福岡市早良区百道１丁目５番７号,,200935,40,40137,百道１,,2021/11/19,2021/11/19,2022/01/01,,,荒木健一,,,,,,,,,福早保衛第2021015098号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,味処与一092-822-056620093540137,af86fa7b-c890-440b-9cd2-46570726ab9f,,personal,ec60d657-f006-45e1-ad12-cb695529eba9,2021/11/19,味処　与一,味処与一,
49,こだわり酒場　きなり,8140002,福岡県,福岡市早良区,西新,4-9-3,,092-821-5522,① 飲食店営業,中嶋貴生,,"水曜日, 11月 24, 2021","水曜日, 11月 24, 2021","水曜日, 11月 24, 2021",福早保衛第2021010087号,,394,こだわり酒場　きなり,092,092-821-5522,,,,福岡県　福岡市早良区　西新　4-9-3,福岡県福岡市早良区西新４－９－３,,200882,40,40137,西新４,,2021/11/24,2021/11/24,2021/11/24,,,中嶋貴生,,,,,,,,,福早保衛第2021010087号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,こだわり酒場きなり092-821-552220088240137,cf4be520-5b9e-462c-870d-f9784e04c27f,,personal,bcf431cc-33cb-4524-9cd2-08e1a2625ad0,2021/11/24,こだわり酒場　きなり,こだわり酒場きなり,
50,ナイン,8140022,福岡県,福岡市早良区,原五丁目,１４番８号,リュージュ原１０２,,① 飲食店営業,伊敷賢一,,"月曜日, 11月 22, 2021","月曜日, 11月 22, 2021","土曜日, 1月 01, 2022",福早保衛第2021015100号,,394,ナイン,092,,,,,福岡県　福岡市早良区　原五丁目　１４番８号,福岡県福岡市早良区原５丁目１４番８号,リュージュ原１０２,200900,40,40137,原５,,2021/11/22,2021/11/22,2022/01/01,,,伊敷賢一,,,,,,,,,福早保衛第2021015100号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ナイン20090040137,b4e554bc-5aec-4ec0-aefb-8cc0c57aa28c,,personal,ffa7a967-3d29-4f77-bb5d-87234d719b4f,2021/11/22,ナイン,ナイン,
51,ＲＯＪＹ,8140003,福岡県,福岡市早良区,城西二丁目,１１番２８号,,092-831-4712,① 飲食店営業,西田学,,"木曜日, 11月 25, 2021","木曜日, 11月 25, 2021","土曜日, 1月 01, 2022",福早保衛第2021015103号,,394,ＲＯＪＹ,092,092-831-4712,,,,福岡県　福岡市早良区　城西二丁目　１１番２８号,福岡県福岡市早良区城西２丁目１１番２８号,,200859,40,40137,城西２,,2021/11/25,2021/11/25,2022/01/01,,,西田学,,,,,,,,,福早保衛第2021015103号,,飲食店営業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),M,76,,,ＲＯＪＹ092-831-471220085940137,cf8626eb-6332-4e6d-a511-6dd17fea55bc,,personal,8045cfb7-5df0-4f10-aaed-6bc9739e0d18,2021/11/25,ＲＯＪＹ,ＲＯＪＹ,
52,せっこちゃんの手作り,8111132,福岡県,福岡市早良区,石釜,８１３番地,,,㉕ そうざい製造業,鳥飼積子,,"金曜日, 11月 26, 2021","金曜日, 11月 26, 2021","土曜日, 1月 01, 2022",福早保衛第2021495004号,,394,せっこちゃんの手作り,092,,,,,福岡県　福岡市早良区　石釜　８１３番地,福岡県福岡市早良区石釜８１３番地,,200815,40,40137,石釜,,2021/11/26,2021/11/26,2022/01/01,,,鳥飼積子,,,,,,,,,福早保衛第2021495004号,,そうざい製造業,,,,394_福岡県_早良保健所_食品衛生(許可)_2021年11月-2021年12月_末日_新規、廃止(1),E,9,,,せっこちゃんの手作り20081540137,16dd2072-eaa8-4a54-ba77-03eaf1e8cf25,,personal,6fdcaa60-a870-4706-bb34-8a7444ccd924,2021/11/26,せっこちゃんの手作り,せっこちゃんの手作り,
