https://docs.google.com/spreadsheets/d/1Qy3el1DFIpxtm3-VIAdZlBmEHual1CU39oB_urGxiyI/edit#gid=508940504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,n処理終了,,,,,,,,,,,,,,,,,d08_import_license_datas,完了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
施設名,施設-住所1,施設-住所0,施設-住所2,施設-マンション名,施設-電話番号1,業種,,申請者1,申請者2,申請-住所0,申請-住所1,申請-マンション名,申請-電話番号1,開業年月日,許可年月日,申請区分,確認番号,ここまで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
翠明　コーヒーコーナー,石川県,加賀市山中温泉東町1丁目ホ10,加賀市山中温泉東町１丁目ホ１０,,0761-78-1616,飲食店営業,,株式会社かつらや,桂田圭介,加賀市山中温泉東町1丁目ホ10,加賀市山中温泉東町１丁目ホ１０,,0761-78-1616,2021.10.1,2021.10.1,新規,第62215079号,,217,翠明　コーヒーコーナー,0761,0761-78-1616,,,,石川県　加賀市山中温泉東町１丁目ホ１０,石川県加賀市山中温泉東町１丁目ホ１０,,96025,17,17206,山中温泉東町１,,2021/10/01,2021/10/01,,,株式会社かつらや,桂田圭介,0761-78-1616,加賀市山中温泉東町１丁目ホ１０,石川県加賀市山中温泉東町１丁目ホ１０,,96025,石川県,加賀市,山中温泉東町１,第62215079号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,翠明コヒコナ0761-78-16169602517206,b0a7b2f0-9ba1-4a26-93a1-1c5bfd633b07,株式会社かつらや96025,ac1263e1-8ad7-4cf1-9958-34ba2e610979,1aec882f-77f5-4a70-93d5-6cd097b2876b,2021/10/01,翠明　コーヒーコーナー,翠明コヒコナ,株式会社かつらや
翠明　調理部,石川県,加賀市山中温泉東町1丁目ホ10,加賀市山中温泉東町１丁目ホ１０,,0761-78-1616,飲食店営業,,株式会社かつらや,桂田圭介,加賀市山中温泉東町1丁目ホ10,加賀市山中温泉東町１丁目ホ１０,,0761-78-1616,2021.10.1,2021.10.1,新規,第62215080号,,217,翠明　調理部,0761,0761-78-1616,,,,石川県　加賀市山中温泉東町１丁目ホ１０,石川県加賀市山中温泉東町１丁目ホ１０,,96025,17,17206,山中温泉東町１,,2021/10/01,2021/10/01,,,株式会社かつらや,桂田圭介,0761-78-1616,加賀市山中温泉東町１丁目ホ１０,石川県加賀市山中温泉東町１丁目ホ１０,,96025,石川県,加賀市,山中温泉東町１,第62215080号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,翠明調理部0761-78-16169602517206,1bb22f2a-1a69-4ab6-980b-f760e76c583f,株式会社かつらや96025,ac1263e1-8ad7-4cf1-9958-34ba2e610979,4cef9db1-74e9-4426-8b4b-66d93db71f50,2021/10/01,翠明　調理部,翠明調理部,株式会社かつらや
お酒倶楽部　くぼで,石川県,加賀市山中温泉南町ヨ1番地,加賀市山中温泉南町ヨ１番地,,0761-78-0069,飲食店営業,,久保出紀史,,,,,,2021.10.1,2021.10.1,新規,第62215081号,,217,お酒倶楽部　くぼで,0761,0761-78-0069,,,,石川県　加賀市山中温泉南町ヨ１番地,石川県加賀市山中温泉南町ヨ１番地,,96032,17,17206,山中温泉南町,,2021/10/01,2021/10/01,,,,久保出紀史 ,,,,,,,,,第62215081号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,お酒倶楽部くぼで0761-78-00699603217206,91991d5b-53b1-4eb6-a8b8-fdb9da5d6d1d,,personal,77fa360b-034c-41fe-aeb9-f4a573b3ec72,2021/10/01,お酒倶楽部　くぼで,お酒倶楽部くぼで,
山口商店,石川県,加賀市小塩辻町ケ108,加賀市小塩辻町ケ１０８,,0761-74-1056,飲食店営業,,山口幸雄,,,,,,2021.10.1,2021.10.1,新規,第62215082号,,217,山口商店,0761,0761-74-1056,,,,石川県　加賀市小塩辻町ケ１０８,石川県加賀市小塩辻町が１０８,,95805,17,17206,小塩辻町,,2021/10/01,2021/10/01,,,,山口幸雄 ,,,,,,,,,第62215082号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,山口商店0761-74-10569580517206,ce99c63c-42d4-4858-9dd7-9f30e1827512,,personal,e6e134de-cd96-4a72-b4c6-f24ac609c943,2021/10/01,山口商店,山口商店,
めん酒房　にしき家,石川県,加賀市小菅波町1-53,加賀市小菅波町１－５３,,0761-73-1388,飲食店営業,,有限会社にしき,西江誠,加賀市小菅波町1-53,加賀市小菅波町１－５３,,0761-73-1388,2021.10.1,2021.10.1,新規,第62215083号,,217,めん酒房　にしき家,0761,0761-73-1388,,,,石川県　加賀市小菅波町１－５３,石川県加賀市小菅波町１－５３,,95826,17,17206,小菅波町１,,2021/10/01,2021/10/01,,,有限会社にしき,西江誠,0761-73-1388,加賀市小菅波町１－５３,石川県加賀市小菅波町１－５３,,95826,石川県,加賀市,小菅波町１,第62215083号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,めん酒房にしき家0761-73-13889582617206,6dfba409-5a66-4859-a29e-ce8e2b268365,有限会社にしき95826,a62b2130-2f6e-4f14-80ed-60cdb0529a98,5a1f47df-69c5-45cf-a506-9d96ee126270,2021/10/01,めん酒房　にしき家,めん酒房にしき家,有限会社にしき
めん六や　石川加賀店,石川県,加賀市上河崎町91-1ダイナム石川加賀店,加賀市上河崎町９１－１,ダイナム石川加賀店,,飲食店営業,,株式会社日本ヒュウマップ,磯田隆弘,東京都荒川区西日暮里5-15-7　ダイナム綜合投資ビル,東京都荒川区西日暮里５－１５－７,ダイナム綜合投資ビル,03-3802-8141,2021.10.1,2021.10.1,新規,第62215084号,,217,めん六や　石川加賀店,0761,,,,,石川県　加賀市上河崎町９１－１,石川県加賀市上河崎町９１－１,ダイナム石川加賀店,95815,17,17206,上河崎町,,2021/10/01,2021/10/01,,,株式会社日本ヒュウマップ,磯田隆弘,03-3802-8141,東京都荒川区西日暮里５－１５－７,東京都荒川区西日暮里５－１５－７,ダイナム綜合投資ビル,74994,東京都,荒川区,西日暮里５,第62215084号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,めん六や石川加賀店9581517206,b7de2ff8-3200-44bb-854f-56dec00f9778,株式会社日本ヒュウマップ74994,454e18f9-9ce1-4345-9750-340ab77c0631,0945b2ed-b050-464a-a955-ada85f727272,2021/10/01,めん六や　石川加賀店,めん六や石川加賀店,株式会社日本ヒュウマップ
嶋仁商店,石川県,加賀市大聖寺神明町ロ19,加賀市大聖寺神明町ロ１９,,,魚介類販売業,,生水出ひろ美,,,,,,2021.10.1,2021.10.1,新規,第62215085号,,217,嶋仁商店,0761,,,,,石川県　加賀市大聖寺神明町ロ１９,石川県加賀市大聖寺神明町ロ１９,,95873,17,17206,大聖寺神明町,,2021/10/01,2021/10/01,,,,生水出ひろ美 ,,,,,,,,,第62215085号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,,,嶋仁商店9587317206,50762b46-b21e-4d93-9dd4-db832f28bcde,,personal,e7a52e31-1a94-4a86-88d3-25f6ff79492d,2021/10/01,嶋仁商店,嶋仁商店,
魚しん,石川県,加賀市潮津町リ1-1,加賀市潮津町リ１－１,,,飲食店営業,,新木謙造,,,,,,2021.10.1,2021.10.1,新規,第62215086号,,217,魚しん,0761,,,,,石川県　加賀市潮津町リ１－１,石川県加賀市潮津町リ１－１,,95799,17,17206,潮津町,,2021/10/01,2021/10/01,,,,新木謙造 ,,,,,,,,,第62215086号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,魚しん9579917206,b2de55df-1071-4ab5-a00e-741fe39df349,,personal,83d893bd-99c6-4cf1-b949-d5a04f1881a3,2021/10/01,魚しん,魚しん,
魚しん,石川県,加賀市潮津町リ1-1,加賀市潮津町リ１－１,,,魚介類販売業,,新木謙造,,,,,,2021.10.1,2021.10.1,新規,第62215087号,,217,魚しん,0761,,,,,石川県　加賀市潮津町リ１－１,石川県加賀市潮津町リ１－１,,95799,17,17206,潮津町,,2021/10/01,2021/10/01,,,,新木謙造 ,,,,,,,,,第62215087号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,,,魚しん9579917206,b2de55df-1071-4ab5-a00e-741fe39df349,,personal,2978d6e7-6798-4d5c-ad60-da176edd3e56,2021/10/01,魚しん,魚しん,
全日食チェーンひまわり片山津温泉店,石川県,加賀市片山津温泉井19番地,加賀市片山津温泉井１９番地,,,飲食店営業,,有限会社マルツ食品,辻達則,加賀市片山津温泉井19番地,加賀市片山津温泉井１９番地,,0761-74-2158,2021.10.1,2021.10.1,新規,第62215088号,,217,全日食チェーンひまわり片山津温泉店,0761,,,,,石川県　加賀市片山津温泉井１９番地,石川県加賀市片山津温泉井１９番地,,95812,17,17206,片山津温泉,,2021/10/01,2021/10/01,,,有限会社マルツ食品,辻達則,0761-74-2158,加賀市片山津温泉井１９番地,石川県加賀市片山津温泉井１９番地,,95812,石川県,加賀市,片山津温泉,第62215088号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,全日食チェンひまわり片山津温泉店9581217206,f9ff6087-cbcb-4549-92f3-033d0649760c,有限会社マルツ食品95812,f36cf571-f5c6-4f74-a1f3-645e6cd7f8ea,d85d792f-0cb8-4f36-9da3-afbcd8d7ffe6,2021/10/01,全日食チェーンひまわり片山津温泉店,全日食チェンひまわり片山津温泉店,有限会社マルツ食品
全日食チェーンひまわり片山津温泉店,石川県,加賀市片山津温泉井19番地,加賀市片山津温泉井１９番地,,,食肉販売業,,有限会社マルツ食品,辻達則,加賀市片山津温泉井19番地,加賀市片山津温泉井１９番地,,0761-74-2158,2021.10.1,2021.10.1,新規,第62215089号,,217,全日食チェーンひまわり片山津温泉店,0761,,,,,石川県　加賀市片山津温泉井１９番地,石川県加賀市片山津温泉井１９番地,,95812,17,17206,片山津温泉,,2021/10/01,2021/10/01,,,有限会社マルツ食品,辻達則,0761-74-2158,加賀市片山津温泉井１９番地,石川県加賀市片山津温泉井１９番地,,95812,石川県,加賀市,片山津温泉,第62215089号,新規,食肉販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,583,,全日食チェンひまわり片山津温泉店9581217206,f9ff6087-cbcb-4549-92f3-033d0649760c,有限会社マルツ食品95812,f36cf571-f5c6-4f74-a1f3-645e6cd7f8ea,330bedac-41cb-4bac-b13d-d2be8d5454d2,2021/10/01,全日食チェーンひまわり片山津温泉店,全日食チェンひまわり片山津温泉店,有限会社マルツ食品
全日食チェーンひまわり片山津温泉店,石川県,加賀市片山津温泉井19番地,加賀市片山津温泉井１９番地,,,魚介類販売業,,有限会社マルツ食品,辻達則,加賀市片山津温泉井19番地,加賀市片山津温泉井１９番地,,0761-74-2158,2021.10.1,2021.10.1,新規,第62215090号,,217,全日食チェーンひまわり片山津温泉店,0761,,,,,石川県　加賀市片山津温泉井１９番地,石川県加賀市片山津温泉井１９番地,,95812,17,17206,片山津温泉,,2021/10/01,2021/10/01,,,有限会社マルツ食品,辻達則,0761-74-2158,加賀市片山津温泉井１９番地,石川県加賀市片山津温泉井１９番地,,95812,石川県,加賀市,片山津温泉,第62215090号,新規,魚介類販売業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,I,58,,,全日食チェンひまわり片山津温泉店9581217206,f9ff6087-cbcb-4549-92f3-033d0649760c,有限会社マルツ食品95812,f36cf571-f5c6-4f74-a1f3-645e6cd7f8ea,9257c380-26e4-49ea-9308-9f6f4119cdef,2021/10/01,全日食チェーンひまわり片山津温泉店,全日食チェンひまわり片山津温泉店,有限会社マルツ食品
湖畔の宿森本　焼酎バー,石川県,加賀市片山津温泉乙63-1湖畔の宿森本　１F,加賀市片山津温泉乙６３－１,湖畔の宿森本　１F,0761-74-0660,飲食店営業,,株式会社ホテル森本,森本康敬,加賀市片山津温泉乙63-1,加賀市片山津温泉乙６３－１,,0761-74-0660,2021.10.1,2021.10.1,新規,第62215091号,,217,湖畔の宿森本　焼酎バー,0761,0761-74-0660,,,,石川県　加賀市片山津温泉乙６３－１,石川県加賀市片山津温泉乙６３－１,湖畔の宿森本　１F,95812,17,17206,片山津温泉,,2021/10/01,2021/10/01,,,株式会社ホテル森本,森本康敬,0761-74-0660,加賀市片山津温泉乙６３－１,石川県加賀市片山津温泉乙６３－１,,95812,石川県,加賀市,片山津温泉,第62215091号,新規,飲食店営業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,M,76,,,湖畔の宿森本焼酎バ0761-74-06609581217206,bc3d412f-4b18-43b1-8782-84d8c9380910,株式会社ホテル森本95812,b4014a29-144f-4b93-9819-5cd6c66639cc,4c43752b-8c9e-47f0-a540-874f9ab2ae2f,2021/10/01,湖畔の宿森本　焼酎バー,湖畔の宿森本焼酎バ,株式会社ホテル森本
加賀生麸工房　ふぜん,石川県,加賀市動橋町カの28,加賀市動橋町カの２８,,,菓子製造業,,山﨑留美子,,,,,,2021.10.1,2021.10.1,新規,第62215092号,,217,加賀生麸工房　ふぜん,0761,,,,,石川県　加賀市動橋町カの２８,石川県加賀市動橋町カノ２８,,95798,17,17206,動橋町,,2021/10/01,2021/10/01,,,,山﨑留美子 ,,,,,,,,,第62215092号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,加賀生麸工房ふぜん9579817206,fa30d475-c5bb-4a21-aa01-24598a9fec72,,personal,b02343ce-69f3-4260-9f5c-0103aa8b6a50,2021/10/01,加賀生麸工房　ふぜん,加賀生麸工房ふぜん,
いも栗カボチャ,石川県,小松市清六町205,小松市清六町２０５,,,菓子製造業,,17colors株式会社 ,山本哲男,小松市清六町205,小松市清六町２０５,,0761-66-1233,2021.9.2,2021.9.2,新規,第62210129号,,217,いも栗カボチャ,0761,,,,,石川県　小松市清六町２０５,石川県小松市清六町２０５,,95314,17,17203,清六町,,2021/09/02,2021/09/02,,,17colors株式会社 ,山本哲男,0761-66-1233,小松市清六町２０５,石川県小松市清六町２０５,,95314,石川県,小松市,清六町,第62210129号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,いも栗カボチャ9531417203,04ddf0ad-c4fc-44be-b1b1-a73cc7477c04,１７ｃｏｌｏｒｓ株式会社95314,cb947787-6a4b-4f3c-bf87-5751dd011988,e3d31d97-dc4d-4ffe-898e-f070ee542c53,2021/09/02,いも栗カボチャ,いも栗カボチャ,１７ｃｏｌｏｒｓ株式会社
宗屋,石川県,能美市大成町チ81-1,能美市大成町チ８１－１,,,菓子製造業,,本多宗四郎,,,,,,2021.9.2,2021.9.2,新規,第62210130号,,217,宗屋,0761,,,,,石川県　能美市大成町チ８１－１,石川県能美市大成町チ８１－１,,96559,17,17211,大成町,,2021/09/02,2021/09/02,,,,本多宗四郎 ,,,,,,,,,第62210130号,新規,菓子製造業,,,,217-220_石川県_石川県一括_食品衛生(許可)_2021年09月-2022年01月_末日_新規、廃止‗南加賀,E,9,,,宗屋9655917211,c8ab5f9b-5f77-487e-aac5-09ba8b3492b9,,personal,8d513cc4-e544-4bcb-8e64-73ef683fff4c,2021/09/02,宗屋,宗屋,
